Time,x,y,z,q_x,q_y,q_z,q_w
1.234,0.30697980639392924,-4.4123188077539454e-05,0.48698059277544753,0.9999999147146874,-8.074660848757066e-05,0.00040503146670926903,-3.3796491471832134e-07
1.267,0.3069783391294319,-3.5210970123075985e-05,0.4869827379215747,0.9999999159301854,-6.703804595272762e-05,0.0004045137019517013,-3.7666328750334714e-06
1.3,0.30697627626328233,-4.501360807074646e-05,0.4869798342485384,0.9999999151367531,-7.787776110964575e-05,0.0004045398495253202,-3.008412471053724e-06
1.334,0.3069765903543315,-3.5113800541409076e-05,0.48698102778086383,0.9999999185533481,-6.0659742927416055e-05,0.00039900881899407824,-2.3779931637848046e-06
1.367,0.30697744149607475,-4.116816267569502e-05,0.4869776372343369,0.9999999176535483,-7.00841038023888e-05,0.0003997256454459567,7.23680737601525e-07
1.4,0.3069787806927104,-3.660632845333019e-05,0.48697701702023877,0.9999999164807944,-6.640994938100994e-05,0.0004032717706130551,3.924649402480793e-08
1.434,0.3069812478536323,-3.5838728179545346e-05,0.48698113236291163,0.9999999165999166,-6.659800861918572e-05,0.00040294410570676937,-9.552869787313106e-07
1.467,0.3069798079426209,-4.402542739275267e-05,0.4869805936815004,0.9999999147287258,-8.059350407541619e-05,0.0004050272984991571,-3.4022729641155447e-07
1.5,0.3069783398010673,-3.5215063656151104e-05,0.4869827422216887,0.99999991592685,-6.706233847970824e-05,0.0004045180453418907,-3.7532366702401433e-06
1.534,0.30697627612512274,-4.4922555957641186e-05,0.48697983881753837,0.9999999151452434,-7.772889731598764e-05,0.0004045474215022706,-3.017950589408134e-06
1.567,0.3069765897932903,-3.52048632693297e-05,0.4869810307564791,0.999999918541286,-6.0814991051494e-05,0.00039901544386828296,-2.3735587877518554e-06
1.6,0.3069774408844482,-4.1179548180869045e-05,0.4869776380594897,0.9999999176513795,-7.009586023857314e-05,0.00039972903356719425,7.101918319455594e-07
1.634,0.3069787802791749,-3.6672742561216215e-05,0.4869770162696522,0.9999999164732026,-6.652314446869847e-05,0.00040327193938225224,4.179479607078799e-08
1.667,0.3069812477420721,-3.587399071606591e-05,0.4869811310012383,0.9999999165959478,-6.666820537975376e-05,0.00040294237700049744,-9.42625907300857e-07
1.7,0.30697980803124525,-4.392913861831449e-05,0.4869805924506443,0.99999991474186,-8.04417491791674e-05,0.0004050250365561828,-3.425014666512844e-07
1.734,0.306978339995324,-3.522000543858394e-05,0.48698274160398847,0.9999999159259393,-6.708591840184696e-05,0.00040451649816451366,-3.741228039155457e-06
1.767,0.3069762762826753,-4.483348320657583e-05,0.4869798387640736,0.9999999151567502,-7.758364101995491e-05,0.0004045468013352342,-3.0258965563419086e-06
1.8,0.3069765898715042,-3.5294253214541645e-05,0.4869810311142696,0.9999999185319144,-6.096705567298997e-05,0.00039901575023924265,-2.3692844945892565e-06
1.834,0.3069774408643225,-4.118963863102235e-05,0.48697763849512726,0.9999999176503603,-7.010661030301288e-05,0.00039972971930177497,6.981644445785084e-07
1.867,0.30697878019513636,-3.673683462067997e-05,0.4869770166075047,0.9999999164656773,-6.663203885271631e-05,0.0004032726223047104,4.3874225960203916e-08
1.9,0.30698124767344903,-3.5908707636084606e-05,0.4869811311744553,0.9999999165912293,-6.67361405999411e-05,0.000402942867717366,-9.314217891869736e-07
1.9340000000000002,0.30697980797606544,-4.383443651133364e-05,0.4869805924119258,0.9999999147538635,-8.029191659441762e-05,0.0004050251285375574,-3.449096057535756e-07
1.967,0.30697833999205565,-3.522542405088658e-05,0.4869827415019154,0.9999999159244765,-6.710861407394458e-05,0.00040451644857136153,-3.730543681224924e-06
2.0,0.30697627628908003,-4.47465197846817e-05,0.4869798386205081,0.9999999151677894,-7.744213063786456e-05,0.00040454657759871797,-3.0326260338216405e-06
2.034,0.30697658988672716,-3.538170268388622e-05,0.48698103105626867,0.9999999185229084,-6.111549029934305e-05,0.00039901563778391787,-2.365188744992344e-06
2.067,0.30697744085927026,-4.1198678615326247e-05,0.4869776384858936,0.9999999176496959,-7.011648897020606e-05,0.00039972966765043736,6.874419820970168e-07
2.1,0.3069787801674018,-3.679864619234678e-05,0.48697701665844895,0.9999999164586777,-6.673672314878848e-05,0.0004032726681931851,4.5636343010030014e-08
2.134,0.306978780161836,-3.680754503340969e-05,0.48697701665699206,0.9999999164576742,-6.675176878883496e-05,0.0004032726669024989,4.5872981912619715e-08
2.163,0.30697980795788216,-4.374151482994902e-05,0.48698059244798386,0.9999999147656617,-8.014443191899196e-05,0.0004050252071471581,-3.473686763426538e-07
2.2,0.306978339998487,-3.5231183350517544e-05,0.4869827415361514,0.9999999159229956,-6.713045146300309e-05,0.0004045165736156538,-3.720991625010687e-06
2.234,0.3069762762852988,-4.4661851953344296e-05,0.4869798385964612,0.9999999151784147,-7.730460498882568e-05,0.0004045465725625044,-3.038380009309035e-06
2.267,0.3069765898847319,-3.54670694093378e-05,0.4869810310591186,0.9999999185140518,-6.126010961275696e-05,0.0003990156798171536,-2.3612976968274e-06
2.3,0.3069774408402131,-4.1206857611506874e-05,0.48697763847852804,0.9999999176490579,-7.012565780060748e-05,0.0003997296714903529,6.778359415281814e-07
2.334,0.30697744083730866,-4.120799782870453e-05,0.4869776384801648,0.9999999176489658,-7.012695510267101e-05,0.00039972967683098485,6.765079452587039e-07
2.367,0.3069787801286797,-3.686677483821352e-05,0.486977016678348,0.9999999164509839,-6.685176235997737e-05,0.00040327269278685,4.734761560637803e-08
2.4,0.3069787801286797,-3.686677483821352e-05,0.486977016678348,0.9999999164509839,-6.685176235997737e-05,0.00040327269278685,4.734761560637803e-08
2.434,0.30697878012359553,-3.6875298633803974e-05,0.4869770166815296,0.9999999164500211,-6.686613183019778e-05,0.00040327269783714623,4.754666397354319e-08
2.467,0.3069812476515959,-3.598574750233713e-05,0.48698113133180093,0.9999999165812906,-6.688345775257847e-05,0.0004029431559601608,-9.09948005042941e-07
2.5,0.3069798079411941,-4.36240990090192e-05,0.4869805924528613,0.9999999147806176,-7.995750607979356e-05,0.00040502522387728633,-3.5054258678638176e-07
2.534,0.3069783400143272,-3.5238956889138466e-05,0.4869827415627034,0.9999999159211815,-6.715744026598309e-05,0.0004045166793636193,-3.7100395818462007e-06
2.567,0.306976276285513,-4.4555878240731485e-05,0.4869798385700249,0.9999999151916745,-7.713274769006654e-05,0.00040454655216939797,-3.044652936502117e-06
2.6,0.3069765898848586,-3.557431594831247e-05,0.48698103107692836,0.9999999185029126,-6.144143019729776e-05,0.0003990157453143354,-2.356564317631908e-06
2.634,0.3069774408164357,-4.121641936937415e-05,0.4869776384832883,0.9999999176482804,-7.013669182063678e-05,0.00039972969894361645,6.668193964204874e-07
2.667,0.3069787800909621,-3.693201785095712e-05,0.4869770167028976,0.9999999164436191,-6.696162539942811e-05,0.0004032727277104193,4.879586127353922e-08
2.7,0.30698124764309404,-3.601799547505998e-05,0.48698113138135335,0.9999999165772085,-6.694397774387256e-05,0.0004029432539993193,-9.020631333521838e-07
2.734,0.30697980792861945,-4.3535664403591926e-05,0.48698059245500847,0.9999999147918872,-7.981636561278114e-05,0.0004050252357122019,-3.5295028019094415e-07
2.767,0.30697834002668606,-3.524509866399199e-05,0.4869827415802934,0.9999999159198432,-6.71773271260559e-05,0.0004045167545715396,-3.702500074576441e-06
2.8,0.3069762762857007,-4.4476839904904224e-05,0.4869798385480201,0.9999999152015362,-7.700473145653965e-05,0.0004045465317590627,-3.048760631009537e-06
2.834,0.3069765898856729,-3.565463167711275e-05,0.4869810310889787,0.999999918494566,-6.157696950217979e-05,0.00039901578994909844,-2.3531317198008103e-06
2.867,0.3069774407993115,-4.122316979852157e-05,0.4869776384860568,0.9999999176477166,-7.014470351343815e-05,0.00039972971670616006,6.592461171545514e-07
2.9,0.30697878005967827,-3.69866191863576e-05,0.48697701672383853,0.9999999164374604,-6.705336058473388e-05,0.00040327275682427657,4.9888087645924265e-08
2.934,0.3069812476355464,-3.6049367427513985e-05,0.48698113142945254,0.9999999165732697,-6.700231519966663e-05,0.0004029433491029453,-8.949026014044041e-07
2.967,0.30697980791666374,-4.34492926485443e-05,0.4869805924561696,0.9999999148028954,-7.967826670870637e-05,0.00040502524575128986,-3.5529662730859703e-07
3.0,0.30697834003926805,-3.525128440035535e-05,0.4869827415967063,0.9999999159185587,-6.719639330705877e-05,0.00040451682575540985,-3.6956477717795744e-06
3.034,0.30697627628581253,-4.4400303695288056e-05,0.4869798385260929,0.9999999152110641,-7.688087350276979e-05,0.0004045465099704074,-3.0523387588898176e-06
3.067,0.3069765898868853,-3.573269573712201e-05,0.4869810311004813,0.9999999184864481,-6.170851675146368e-05,0.00039901583168062944,-2.349885452272692e-06
3.1,0.3069774407829784,-4.122946626139673e-05,0.4869776384883585,0.999999917647178,-7.015235060805091e-05,0.00039972973276799465,6.523798141349176e-07
3.134,0.30697878002977186,-3.7039175297749206e-05,0.486977016743828,0.999999916431536,-6.714149404727065e-05,0.00040327278395738077,5.0852150280647465e-08
3.167,0.3069812476289784,-3.60798423204042e-05,0.48698113147609445,0.9999999165694705,-6.705852962179575e-05,0.0004029434408538773,-8.883724825760735e-07
3.2,0.3069798079053107,-4.336501617532073e-05,0.48698059245670705,0.999999914813635,-7.954330820320456e-05,0.00040502525437832466,-3.575687932480877e-07
3.234,0.30697834005202934,-3.525746368938509e-05,0.4869827416123861,0.9999999159173263,-6.721466563278839e-05,0.0004045168937345886,-3.689394254094438e-06
3.267,0.30697627628577956,-4.4326255097139696e-05,0.48697983850459164,0.9999999152202631,-7.676112355970186e-05,0.00040454648767431986,-3.0554705813583497e-06
3.3,0.3069765898884026,-3.580851009004889e-05,0.4869810311116192,0.9999999184785583,-6.18361014391183e-05,0.00039901587115716676,-2.3468152027903148e-06
3.334,0.30697744076730776,-4.123538124597128e-05,0.48697763849024234,0.9999999176466614,-7.015969103815731e-05,0.0003997297474769932,6.461348878151826e-07
3.367,0.306978780001118,-3.7089762419590315e-05,0.4869770167628626,0.999999916425836,-6.722618247999566e-05,0.0004032728092690674,5.1710962184795186e-08
3.4,0.30698124762329315,-3.610941239814238e-05,0.48698113152126155,0.9999999165658068,-6.711268799167285e-05,0.00040294352929783056,-8.823938211523329e-07
3.434,0.3069798078944924,-4.3282849357043224e-05,0.4869805924566421,0.9999999148241031,-7.941155145989484e-05,0.0004050252616690718,-3.5975882929365375e-07
3.467,0.30697834006493674,-3.5263598036561e-05,0.48698274162738253,0.9999999159161442,-6.72321740231818e-05,0.00040451695868754526,-3.6836651522262605e-06
3.5,0.30697627628558316,-4.425465923187621e-05,0.4869798384835808,0.9999999152291398,-7.664540444509196e-05,0.00040454646511351073,-3.0582238401786353e-06
3.534,0.30697658989018883,-3.588209315422497e-05,0.4869810311224728,0.999999918470895,-6.19597779143202e-05,0.0003990159086634973,-2.343910200867173e-06
3.567,0.3044450724063211,0.004769133260260253,0.49173883838829324,0.9987881318089955,-0.04674959659640669,-0.01258766621917715,-0.00884836904319376
3.6,0.3134473909136045,0.00893185445988352,0.5080848863755976,0.9900142889148564,-0.14062509745595161,-0.004338990832335082,-0.00880129924909266
3.634,0.3165596116117253,0.009407357696672825,0.5159489699726536,0.972779752220092,-0.23156033295590558,0.005760321676858822,-0.00679592275894319
3.667,0.31423367864924523,0.008123525802716008,0.5172233776184874,0.9480954012922072,-0.31780556414416433,0.009526199328021049,-0.004897445654736439
3.7,0.3124464330746446,0.006711512315410512,0.5163914537584978,0.9162783169223492,-0.40039169648343176,0.010462971436254458,-0.0033258914279482546
3.734,0.3129144888868071,0.004628260893161615,0.5147580118168614,0.8775977941435841,-0.47929035609650816,0.009914498369165517,-0.0021375194234699267
3.767,0.3147784111221252,0.0004533537326219417,0.5128503371351794,0.8324318774184453,-0.5540674995289142,0.008062080562143532,-0.0011740018690643915
3.8,0.31727315032555636,-0.00523075918823887,0.5110421328094359,0.7813565060833798,-0.6240618244518886,0.00534495819030505,-0.0005301744026518181
3.834,0.3200266260906324,-0.008234803601730496,0.5090224732394852,0.7370025251985891,-0.6758876340143266,0.0017395897699900228,-0.0003973220994969151
3.867,0.32266921980098495,-0.006313434079485796,0.5072165275716695,0.7171420937699798,-0.6969236838954241,-0.0021430106741242906,-6.0614279469528634e-05
3.9,0.3249607330883951,-0.002763958964455095,0.5063880900564988,0.7106748312777317,-0.7035127210538834,-0.0032437016556719636,0.0007835198130065659
3.934,0.3265361832919282,-6.455581880646944e-05,0.5065025273949183,0.7094462190604568,-0.7047560595987842,-0.001873593881388974,0.0012034806125237863
3.967,0.3275423804619659,0.001061945252792989,0.506790768485002,0.7093575627075815,-0.7048481647498103,0.0002502042722535022,0.000922104227275037
4.0,0.32833293322222046,0.000999503180472982,0.5064969126769518,0.7089940701338006,-0.7052120404905421,0.0018292109545259266,0.0002011207534871253
4.034,0.32894371263990596,0.0004971248764823849,0.5054780468411714,0.708668627091005,-0.7055385877710909,0.0020090682104164275,-0.00020442076845483074
4.067,0.32967252785218654,5.8604382659699334e-05,0.5039433524905369,0.7083956922316441,-0.7058141979857107,0.0013395393070282932,-0.00025842577770143456
4.1,0.32967252785218654,5.8604382659699334e-05,0.5039433524905369,0.7083956922316441,-0.7058141979857107,0.0013395393070282932,-0.00025842577770143456
4.134,0.3304422337144034,-0.00016601783276191554,0.5023879450953119,0.708734369932658,-0.7054753361702272,0.0003714449284773631,-7.042959830157113e-05
4.167,0.3312729198994703,-0.00017810000881244878,0.5010565795934087,0.7095062211069227,-0.7046990426530194,-0.0003704142564951325,0.00021044659909376126
4.2,0.33224455106427064,-0.00010446686171197705,0.4999676976839428,0.7103036856430829,-0.7038951378248524,-0.0004936439486369932,0.0002557812284554846
4.234,0.3331170833697047,6.3627906716222414e-06,0.49909586561029595,0.7116370796974556,-0.7025471284719831,-0.0003718601311414598,0.00024656741663238045
4.267,0.33406512214892764,0.00011738875975914021,0.49820179108829504,0.7127908697261782,-0.7013766020396047,-4.573662798511815e-05,0.00018988032363069146
4.3,0.33494050825826366,0.00018680093614898568,0.4972975270336165,0.7144369931779257,-0.6996997437025335,0.00020208625994551816,0.00010296910667565489
4.334,0.3358036476205127,0.00022373134400565796,0.4962938860499374,0.716228535518349,-0.6978657464297358,0.00025196887136639786,0.00014622242257514623
4.367,0.3367874131166164,0.00023274427652690669,0.4952103199106329,0.7177028698822816,-0.6963493955823554,0.00031500866368210036,0.00010297750761834945
4.4,0.33769365884609115,0.0002137028163392351,0.49415961117602203,0.7197679133433472,-0.6942147325863028,0.00019899908346332368,0.0001279877192334462
4.434,0.33871747014370296,0.00021935414510476685,0.49307659286492833,0.7214822916515049,-0.6924328529215126,0.00014442492091749765,0.00016177054678722774
4.467,0.33968415985666545,0.00020348291074423448,0.49208742631813507,0.7238398692056475,-0.6899679854594274,8.625239852841585e-05,0.00012389485099562186
4.5,0.3406554905068268,0.00021245670754786736,0.4910989431232998,0.7263860883158945,-0.6872868509053898,1.4911490891638335e-05,0.00018722001419773043
4.534,0.3417441972816185,0.0002463118279358882,0.49009808062980353,0.7285017477160542,-0.6850439206187852,9.622928478544919e-05,0.0001453885236931659
4.567,0.3427478465141397,0.00026975005567553723,0.4891602611810455,0.7313806499538592,-0.6819694406992947,9.250747170871693e-05,0.0001351581633664412
4.6,0.34385798686383784,0.0003175715521184625,0.48815610097660367,0.7337619053685591,-0.6794066646703726,0.00014271071723123962,0.00017281502423697727
4.634,0.34489877664725915,0.00032090300185670185,0.48723276040460617,0.7368985969949328,-0.6760032698498807,0.0001543323169752495,0.00011437091007104163
4.667,0.34594893385283937,0.00032964039947806285,0.48627909966191873,0.7401924928800298,-0.672394997238244,0.00010176096396587619,0.00017554980807471792
4.7,0.3471143096959229,0.0003463705235628166,0.48530349350223406,0.7428833681708714,-0.6694208362138762,0.00016069784390138986,0.00013969258856154113
4.734,0.3481963675266234,0.00035416974177528105,0.48438811581099056,0.7464566749170531,-0.6654339950440524,0.00012008859675108067,0.00012763313843188817
4.767,0.34938946807772536,0.00039870956625517233,0.4834085190281144,0.7494490273881002,-0.6620620071887258,0.0001357900735454721,0.00018853467055758897
4.8,0.3505063031452677,0.00039110227589541003,0.48253042791912437,0.7533309286283345,-0.6576416052088819,0.00013275341710531082,0.0001159602806542088
4.834,0.3516363889903797,0.0003898670418421038,0.48162764466400365,0.7573520349834393,-0.6530067826811495,8.621089412197136e-05,0.0001715999392750283
4.867,0.35287171497596076,0.00040646158359505916,0.4806939948049901,0.7607327141211003,-0.6490652471080971,0.00014500072894333126,0.00014709601455012197
4.9,0.35402539387064297,0.0003941044973245426,0.47984115939952837,0.7649866232143466,-0.644046146673687,0.00012078075185175259,0.00011256063723614347
4.934,0.3552933561114876,0.00043178515297801753,0.47890388946794316,0.7686105164630961,-0.6397169857222045,0.00013949930906196129,0.00018083354897270237
4.967,0.3564741840545944,0.00040954670328255264,0.4780761179597603,0.7730346890724942,-0.6343637266778683,0.0001430806040067776,0.00010627276125471367
5.0,0.3576777300040544,0.000404690266220114,0.47722249538253975,0.7775597724796951,-0.6288090062362099,9.883961795252939e-05,0.00015533282003745997
5.034,0.3589846535055293,0.00042935735268144693,0.4763320692818027,0.7814448521270414,-0.6239742782643246,0.00014915504892952923,0.00014457328032651203
5.067,0.36021104217332,0.00041438719893821513,0.47553523350522475,0.7861515469387551,-0.6180337497343079,0.000133550277777657,0.00010770086606190298
5.1,0.3615524906579552,0.0004547078412309524,0.4746467119293017,0.7902278123631705,-0.6128131449150597,0.0001462867974291887,0.00018051926444462388
5.134,0.3628007667554602,0.000428031973765112,0.47387882938469544,0.795054775725351,-0.6065376077791439,0.00015591022260245214,9.817264281024016e-05
5.167,0.36407669396711906,0.00042139516801299986,0.47307992379133024,0.7999553338809564,-0.6000595216809281,0.00011630932218656184,0.00014390137119623777
5.2,0.36544937010441325,0.00044716851186943037,0.4722422179779377,0.8042245706849389,-0.594325495452833,0.00016026749996016026,0.00014027009115561058
5.234,0.3667456172141937,0.0004300920761352676,0.4715044425037147,0.809257428074153,-0.587454154336253,0.00014916269549373356,9.700708937634593e-05
5.267,0.3681553283283966,0.0004741100724199077,0.4706672658104261,0.8136677944284361,-0.5813300821094021,0.0001551613164479811,0.00017852060383258375
5.3,0.3694667794538563,0.00044330370003680753,0.46996239366838777,0.8187716307035998,-0.5741193082405921,0.0001691777064845846,8.966167210318102e-05
5.334,0.3708102505471453,0.00043554839653753714,0.46922207762511303,0.823919913821997,-0.5667062205127683,0.00013343970258917746,0.0001320361021311952
5.367,0.3722434640393853,0.00046207750391429546,0.46844205483327456,0.8284490436101719,-0.5600644020652098,0.0001713052081867663,0.00013540774028135167
5.4,0.3736049810121364,0.00044366879912601583,0.4677671449954536,0.8336756815241847,-0.5522543101922646,0.00016551216678294584,8.668895531541703e-05
5.434,0.3750772476193549,0.000490968355363053,0.46698622637565057,0.8382911146864288,-0.5452228432908246,0.00016526553422866762,0.000175724092772938
5.467,0.37644722555351584,0.00045636828861328135,0.46634785784847016,0.8435354038051972,-0.5370735350204526,0.00018412201415551728,8.128296976122351e-05
5.5,0.37785286535200513,0.0004477697146330563,0.4656697578934095,0.8487929614051147,-0.5287253266982337,0.0001522621189775328,0.00011997178247161905
5.534,0.37934097729362914,0.000474270462322805,0.46495157319335606,0.8534473952445076,-0.5211789452130728,0.00018366236230974586,0.00012994264445482712
5.567,0.38076269149893216,0.00045498329591894495,0.4643423243019198,0.8587256489881483,-0.5124355768130108,0.00018292421772675695,7.697357325117389e-05
5.6,0.38229150265596457,0.0005049975731582695,0.46362205802313416,0.8634082469589466,-0.5045058358391208,0.00017616903672178924,0.00017219761659646824
5.634,0.3837151671359837,0.00046696693600754683,0.4630530909111337,0.868648336828991,-0.4954291287415969,0.00019981971108108543,7.342106653983053e-05
5.667,0.38517735790216445,0.00045787893843401224,0.4624406871674944,0.8738694301840413,-0.4861606500822776,0.00017204266331960838,0.0001081791024786807
5.7,0.38671456340775306,0.00048369674032800917,0.4617883994814998,0.8785080707475573,-0.4777274489423044,0.0001968578784216113,0.00012411872648365684
5.734,0.38819106230676875,0.00046408581015028473,0.46124738609596483,0.8836900793222021,-0.4680724287855088,0.00020116769255447054,6.819028082958891e-05
5.767,0.3897701134959231,0.0005163156334284935,0.4605921041325687,0.8882970886532396,-0.4592692224712766,0.0001880229079884825,0.00016801248086652668
5.8,0.3897701134959231,0.0005163156334284935,0.4605921041325687,0.8882970886532396,-0.4592692224712766,0.0001880229079884825,0.00016801248086652668
5.834,0.39124238043848947,0.0004752219437968712,0.4600948301648523,0.8933841163831301,-0.449293633902596,0.00021615677656086323,6.637154220996878e-05
5.867,0.39275520773334427,0.0004659646967393273,0.4595512671230131,0.8984197756149483,-0.4391376324043566,0.00019276342058790767,9.712129222510426e-05
5.9,0.39433553969776125,0.000490461094016986,0.45896850390323074,0.9028990022997644,-0.42985268790758246,0.00021066235152162927,0.00011817821446853028
5.934,0.3958610417946527,0.00047101376005891007,0.45849793368496317,0.9078354593199524,-0.4193265157039608,0.00021988473024664348,6.0659809587836145e-05
5.967,0.39748381801315563,0.0005249489687509222,0.45791184260468476,0.9122234968497798,-0.40969284212270085,0.0002006687662113911,0.00016321957601157973
6.0,0.3989993853294513,0.0004812094950695724,0.45748794215532,0.9170089601835811,-0.39886653048812454,0.0002326937180950164,6.044027662120197e-05
6.034,0.40055670555914424,0.00047210509009215195,0.4570160843438733,0.9217116809212816,-0.3878756550858776,0.00021408349433081405,8.725379246208926e-05
6.067,0.4021740668823285,0.0004947517315019715,0.4565061054704214,0.925889965458906,-0.37779320893842316,0.00022474516226538642,0.00011239273411771115
6.1,0.40374246387722734,0.0004759027394397897,0.4561078748023215,0.9304350061098675,-0.36645687253399795,0.00023871866199989242,5.4693075559759614e-05
6.134,0.40540224890885024,0.0005310136871424285,0.45559503484746067,0.9344648290574216,-0.35605535034388586,0.00021405310906507332,0.00015788427025299116
6.167,0.40694200637805994,0.0004786986171968378,0.4552387782760495,0.9387741077941376,-0.34453318540974603,0.00023875814363732205,4.100345526932933e-05
6.2,0.40854571477786045,0.00047505840011061314,0.4548516370570428,0.9430197904168328,-0.33273654822320936,0.00023982688962554443,8.271493047225165e-05
6.234,0.4101948621491964,0.0005021876682871993,0.4543954108781298,0.9467350716818693,-0.3220133960170156,0.0002307541619443202,0.00015357614092785098
6.267,0.4117960843825861,0.0004752185828822652,0.4540972032118627,0.9507647950245082,-0.30991325916574364,0.0002704042109976887,5.671714341490187e-05
6.3,0.413494464430959,0.0005362160811769259,0.45365940751186223,0.9543228871561306,-0.2987770840728114,0.00024061227792782406,0.00015227825558992322
6.334,0.4150809913825872,0.0004907207369160287,0.45337836072047444,0.9580942774330043,-0.28645292996586424,0.00026782803222735003,5.227089208966122e-05
6.367,0.4167068260903515,0.00048151298915904387,0.4530531687554454,0.9617226394832842,-0.27402462674510003,0.00025169711761620063,7.273977512136347e-05
6.4,0.41837911874903677,0.0004969224925462372,0.45269679800751866,0.9649078555211471,-0.2625885760212451,0.00024438854874783955,0.00010183787678566174
6.434,0.42001425427505584,0.00047838064028688345,0.4524500659494801,0.9682716548487259,-0.24989983514619257,0.00026939854886930646,4.727406651837576e-05
6.467,0.4217277084668353,0.0005337715101039869,0.45209722308329275,0.9712085721672942,-0.23823062485359514,0.00024027209942859053,0.00014491359282737753
6.5,0.4233394245029706,0.0004860320681368136,0.4518986092543572,0.9742779186815114,-0.22534963165376332,0.00027947904138053974,5.074052826510454e-05
6.534,0.42497952355869356,0.0004909979379899767,0.45165351465245673,0.9771715648753652,-0.21245154867905647,0.0002652466775958739,4.3670359702879665e-05
6.567,0.426658073883367,0.00048593691475903823,0.45137396339857133,0.9796650837942276,-0.20063961684917306,0.0002475313270405736,8.045687192791785e-05
6.6,0.4283287225649514,0.0004757851928566259,0.4512168377912262,0.9822955987854297,-0.1873372904444484,0.0003049021721412997,5.701203265045143e-05
6.634,0.43007178236359134,0.0005383531692345371,0.45094510111590114,0.9845430969513247,-0.17514220847649362,0.0002775864415680412,0.00014142573461369622
6.667,0.43169433115411054,0.0004875935452390087,0.4508039044044727,0.9868119578460888,-0.16187055544162152,0.0002864998539480382,3.2416408483556485e-05
