Time,x,y,z,q_x,q_y,q_z,q_w
1.4,0.30695837038019763,3.879927763293652e-05,0.48695529781758523,0.9999999364116255,7.202733455540471e-05,0.0003492640860719251,-1.8455698002256613e-06
1.434,0.3069586819671261,2.6810259601924795e-05,0.4869564961736121,0.9999999394937791,5.3378812564177324e-05,0.0003437478055598951,-7.65897301710521e-07
1.467,0.30695954522047614,3.2094910517711054e-05,0.4869531019236461,0.9999999386820835,6.293266249845352e-05,0.00034449029557217554,1.3211448992149262e-06
1.5,0.306960897411466,3.227435013660135e-05,0.48695247921932927,0.999999937664117,5.9406747624640005e-05,0.00034805420486049184,9.331204812198737e-07
1.534,0.3069633667169656,3.588805654626572e-05,0.4869565958271925,0.9999999375235058,6.362256768730295e-05,0.00034771383952389765,4.892945590252015e-07
1.567,0.30696191842961884,4.639817299527136e-05,0.4869560314478214,0.9999999356765593,7.95544406281621e-05,0.00034973712853281214,-1.3817601518675354e-06
1.6,0.30696045629443525,4.104021056529484e-05,0.48695820781036575,0.9999999365161927,7.073199117141085e-05,0.00034923109110395536,-1.4970749605670875e-06
1.634,0.3069583583536252,4.012257436071309e-05,0.48695530597625397,0.9999999362299122,7.439904086520392e-05,0.00034929037781317363,-1.089079269035706e-06
1.667,0.30695868840928636,2.8897353965631828e-05,0.48695651449230976,0.9999999393180259,5.644194146277293e-05,0.0003437702938783129,-4.868831581324382e-07
1.7,0.30695955245939804,3.479803420288402e-05,0.4869531116255668,0.9999999384220482,6.688794298602423e-05,0.0003444998496640506,1.3253069439990403e-06
1.734,0.3069608998779909,3.52408581308095e-05,0.48695248408721586,0.9999999373741114,6.408804625581725e-05,0.0003480566683062927,1.0252802576680718e-06
1.767,0.3069633656032226,3.890271046111785e-05,0.486956602371557,0.9999999371851857,6.870966079846684e-05,0.00034771846746028517,6.891319721091683e-07
1.8,0.30696192392703847,-6.166060407949526e-05,0.48695607126251644,0.9999999343578041,-9.444532595575293e-05,0.0003498063001130938,-1.4148404637741687e-07
1.834,0.306960438781649,5.06594305002162e-05,0.4869581969720182,0.9999999357183658,8.129579353306658e-05,0.0003492190382152582,5.67346450755295e-07
1.867,0.30695836106989505,4.423056469898865e-05,0.48695529958716044,0.9999999357610522,8.047471622027936e-05,0.00034928491517982645,-1.326591212312264e-06
1.9,0.30695868184318825,3.2790078834806816e-05,0.48695647743512155,0.9999999389731314,6.266227821575735e-05,0.0003436940524364339,-1.2532012111608998e-06
1.9340000000000002,0.30695953629141537,3.844150760597017e-05,0.4869530666862331,0.9999999380631289,7.232650155362811e-05,0.00034444373617353814,-1.062158637467846e-06
1.967,0.3069609064987571,3.744557181364875e-05,0.4869524696057295,0.9999999370201542,6.922138384584349e-05,0.0003480904226506554,-1.0700672860833136e-06
2.0,0.3069633552731966,4.875356041109985e-05,0.48695656991996517,0.99999993631553,8.0617281922909e-05,0.00034766195123817973,9.786141985203108e-07
2.034,0.30696193246519793,-5.144218935422814e-05,0.48695608078225894,0.9999999355883721,-7.979411099061271e-05,0.00034985177379777074,7.73872454616535e-06
2.067,0.30696044087386737,5.260237582153017e-05,0.4869582019827554,0.9999999352861121,8.633878016688922e-05,0.00034923982128922423,-2.2212348906941623e-06
2.1,0.3069583594449001,4.5951075915732536e-05,0.4869552937677925,0.9999999352825087,8.617814178135085e-05,0.0003492878625817268,-2.5090224858377505e-06
2.134,0.3069586817769679,3.467222518986646e-05,0.48695649403437913,0.9999999385566768,6.868153768426929e-05,0.0003437539420275983,-1.6482229946965242e-06
2.167,0.30695867186217896,3.691648777867762e-05,0.4869564890094008,0.999999938510351,6.915411796004991e-05,0.0003437320680587732,-6.72814866763805e-06
2.2,0.3069595481510271,4.017836598988476e-05,0.4869530928950642,0.9999999375700719,7.861937351364615e-05,0.00034449363000480654,-1.727838464468019e-06
2.234,0.30696089283403205,4.87492332892687e-05,0.48695246342079335,0.9999999359933137,8.28744196162378e-05,0.00034805218189409474,2.208499064319784e-06
2.267,0.3069633598233777,5.066974209161134e-05,0.48695656984853064,0.9999999358207149,8.650465808008691e-05,0.000347666363140913,1.9000126016304018e-06
2.3,0.3069619170718799,-4.7451266548067333e-05,0.4869560604712586,0.9999999360907821,-7.394729478155632e-05,0.0003497782338447695,2.3273245565154563e-06
2.334,0.30696044482027307,5.523624144443106e-05,0.48695821563686714,0.9999999346482704,9.338467505495344e-05,0.0003492547037138514,-1.977229786684602e-06
2.367,0.3069583632558162,4.9489544429674716e-05,0.48695530614270344,0.999999934747593,9.18745165153491e-05,0.0003492806083794973,-8.181652338831018e-06
2.4,0.3069586744204419,4.428435860108886e-05,0.48695650755197456,0.9999999376568264,8.063481520520526e-05,0.0003437793783714931,3.301588722871073e-07
2.434,0.30695837645313856,5.803809194808231e-05,0.48695531812032966,0.9999999338234516,0.00010175098800999979,0.0003492847373014428,-3.5156654596694925e-08
2.467,0.3069586725365239,4.4838498228553175e-05,0.4869564769150013,0.9999999375527001,8.213366614606853e-05,0.00034372670599172925,-7.800148930643857e-07
2.5,0.3069595499058843,5.27638207713485e-05,0.4869530600982816,0.9999999362609252,9.405100023753044e-05,0.00034442863760067514,1.2118220960493476e-06
2.534,0.3069609186404912,5.089971932240763e-05,0.4869524909022942,0.9999999353707786,8.993243070321592e-05,0.0003480926350385531,1.453911869801913e-06
2.567,0.3069609186404912,5.089971932240763e-05,0.4869524909022942,0.9999999353707786,8.993243070321592e-05,0.0003480926350385531,1.453911869801913e-06
2.598,0.3069633479008675,5.410630357054333e-05,0.4869565640534761,0.9999999352134229,9.355034472566888e-05,0.00034759272451041924,-8.835124930446546e-07
2.634,0.30696191611421375,-4.386723114531772e-05,0.4869560527896368,0.9999999365834948,-6.715205973624346e-05,0.0003497478619682106,-2.012799280336556e-07
2.667,0.30696041438196997,5.9281773263334525e-05,0.4869582215357009,0.9999999339765201,0.00010006190803763967,0.0003493146593887903,-3.7200436592022495e-06
2.7,0.30695834114121895,6.024880781191565e-05,0.4869553084192919,0.9999999334141432,0.00010557645876825194,0.0003493162931893252,-1.8568239440838202e-06
2.734,0.30695866192077603,4.791313201048367e-05,0.48695646428435324,0.9999999371938231,8.621126850195123e-05,0.0003437673254769553,-1.998227517716277e-06
2.767,0.30695956429441423,5.4439531683664663e-05,0.4869531252762197,0.9999999357333051,9.905426044306664e-05,0.00034454608891193445,3.1035287443355107e-06
2.8,0.30696088178960074,-3.16483244756935e-05,0.48695243647530456,0.9999999384157093,-4.547587381340108e-05,0.0003479925317144548,1.3117684101196615e-06
2.834,0.30696336976544775,5.775045572072376e-05,0.48695658145873383,0.999999934600638,9.957893531785054e-05,0.0003476811694363462,7.48092644940951e-07
2.867,0.30696190029763426,-4.086282014816895e-05,0.48695604253565694,0.9999999369432776,-6.169396596098779e-05,0.00034972249565653243,1.2129767353766034e-06
2.9,0.3069604211442211,-2.9427702935307104e-05,0.48695821469437334,0.999999937958306,-4.529809081608979e-05,0.00034931120527604707,-3.626177481831632e-06
2.934,0.3069583750271968,6.286127394772137e-05,0.4869552997772729,0.9999999328250829,0.00011112625507279128,0.0003492831079533822,-1.4475513814168713e-06
2.967,0.3069586842632491,5.021579473434056e-05,0.4869565196085438,0.9999999366559176,9.225219205409032e-05,0.00034376936181031213,-5.654112809749971e-07
3.0,0.3069595439812406,5.815082710918466e-05,0.4869530987580126,0.9999999352298257,0.00010412820488660791,0.0003445183132437992,2.1892746063056124e-06
3.034,0.3069609041268293,5.8534812890438785e-05,0.4869524618919359,0.9999999343340273,0.00010088788544228083,0.0003480712171249985,5.435289394132367e-08
3.067,0.30696334243526113,6.205078252407064e-05,0.48695654020139206,0.9999999340652723,0.00010522871120032242,0.00034755459513873633,-1.4740770336835929e-06
3.099,0.3069619033446367,-3.615080507354593e-05,0.4869560369177887,0.999999937274911,-5.590959056591799e-05,0.00034974683851027836,-1.2003796972937389e-06
3.134,0.30696043498726056,6.749362407185853e-05,0.486958192711348,0.9999999326587348,0.00011272600393220792,0.00034922772201036184,-3.9207265636765535e-06
3.167,0.30695834772876296,6.739882422348385e-05,0.48695526934905103,0.9999999321651377,0.0001170425883313831,0.0003492244970212642,-3.6059688630170704e-06
3.2,0.30695867034211205,5.5235963709959316e-05,0.48695646696794914,0.9999999360879472,9.831653258480442e-05,0.00034372739896284214,-3.0717701655270604e-06
3.234,0.3069595498284548,6.08353769497548e-05,0.4869531086432224,0.9999999346208601,0.00010981999848657376,0.0003445179242527412,2.28985206918716e-06
3.267,0.3069609021731261,-2.475291601213121e-05,0.48695246089490585,0.9999999388741524,-3.352432844200739e-05,0.00034802710950451667,2.223017490433189e-06
3.3,0.30696336794058526,6.561307869725795e-05,0.48695656967644063,0.9999999333409946,0.00011153428636246368,0.0003476752576787122,1.572962674218673e-07
3.334,0.30696190847436156,-3.337654650875283e-05,0.4869560428865029,0.9999999376346564,-4.9356344639071675e-05,0.0003497034579614614,1.4581915807936864e-06
3.367,0.3069604164067557,7.12462065479203e-05,0.48695819932502377,0.9999999320115253,0.00011829024818347558,0.0003492348370560576,-4.403509594955574e-06
3.4,0.3069583686707315,6.972972287585058e-05,0.4869553267600755,0.9999999314384131,0.00012295398504295137,0.0003492904964286346,-1.2789709149916284e-06
3.434,0.3069586675508095,5.8762222048784095e-05,0.4869564853483989,0.9999999354450281,0.00010454399761218164,0.0003437692387384556,-1.7896440435932671e-06
3.467,0.30695953769835477,6.531033201712765e-05,0.48695310417711773,0.9999999339092537,0.00011614605827966925,0.00034451057412386295,2.0114009482327998e-06
3.5,0.30696090787975333,6.55300599317804e-05,0.4869524747914522,0.9999999330224897,0.00011326623395330853,0.00034803018756492235,8.745036271614942e-07
3.534,0.30696335335301767,-1.932269839114351e-05,0.48695656527106024,0.999999939192544,-2.70675052728566e-05,0.0003476812481250506,-8.986022150482839e-08
3.567,0.307010834681776,-0.00012352740379700618,0.48689400424671386,0.9999997354546368,0.00011861124667709667,0.0003979496413608488,-0.0005972085995372272
3.6,0.306598253059775,0.004035210249809338,0.498263300224524,0.9960977110636785,0.08419770863986585,-0.026445948605283272,0.0008412347255210505
3.634,0.32279740216516395,0.007108177225977909,0.5135646682828006,0.9893501896455932,0.14495575042165762,-0.013181335424059618,0.0005339141890237109
3.667,0.32549194676830456,0.003646505268050007,0.5169349474220644,0.9861575903100107,0.16576503113356778,-0.003803735719036685,0.0008325393803594905
3.7,0.32201464045787936,-0.0005235627441361131,0.5165997794484163,0.9846441946908238,0.17457224409271543,-0.0005393348984368477,-0.00022488210206250418
3.734,0.3220962143151123,-0.0014896676266738023,0.5169338012823358,0.9831748117308767,0.18260154485312585,0.004852661488739456,-0.0006458108721643705
3.767,0.32292930298129086,-0.00041705706895089683,0.5152587912364504,0.9808487937527982,0.19467037059447398,0.006247233357503271,-0.0002503630720259161
3.8,0.3235229866487526,0.0008326765152518548,0.512388817422652,0.9785009864837122,0.20621539182563278,0.003311449002018887,0.00025676859142671933
3.834,0.3244287989294892,0.001079358687227569,0.5101514402539701,0.9761116943704011,0.21726905541505817,-0.00013794255797566646,0.0003140768114496161
3.867,0.32538378720109634,0.0006765806212444595,0.5089237585044745,0.9738261506585403,0.22728567141404013,-0.001962330465679678,3.3504962918361064e-05
3.9,0.32626101874331226,0.0003956966359425834,0.5082726302232674,0.9717814266303355,0.2358761334095343,-0.0018125740561359613,-0.00015205054585062467
3.934,0.3268664842636511,0.00026022518352574787,0.507783456844245,0.9692572256339302,0.24604848451425693,-0.0007367488991470351,-0.00017614117549368647
3.967,0.3274832013516382,0.00041600461679929625,0.5070554785816979,0.9668266022072386,0.2554332065462909,0.0004449438819229602,1.681748666658102e-05
4.0,0.3281584622242242,0.000464578020488309,0.5059638853970722,0.9640960794558093,0.26555187087434745,0.0009644849961573337,0.00015238688909354893
4.034,0.32884527691421567,0.00043486167245724455,0.5047002000996357,0.9612560010827247,0.27565609175446204,0.0007745859245933047,0.00013956270891939856
4.067,0.32972770439273563,0.0004754736180128112,0.5034030348792492,0.95869543282205,0.28443432251888834,0.00041602692101053087,0.00010090076429063734
4.1,0.3305441172485426,0.0004045196879569939,0.5022407935228472,0.9556856936338324,0.29438895139421195,-6.740465099140637e-06,-1.5336326227098873e-05
4.134,0.3314086044211182,0.0004660465837808675,0.5011967540453356,0.9529047521588888,0.3032697103190592,-0.00012552112782581143,-1.8985439685423563e-05
4.167,0.3322732395252124,0.00044823968140992264,0.5002045934007894,0.949799276142075,0.3128599237335785,-5.621857395640174e-05,-9.388275358449392e-07
4.2,0.3330684210310297,0.00042177277364564516,0.4992407972365598,0.9465616219079903,0.3225230125345525,4.454813037317178e-05,1.8221308769282658e-05
4.234,0.3339997041413976,0.0004811546009138281,0.4982119795841759,0.9436576244563643,0.330923283571255,0.00024898612488051514,7.875087192584225e-05
4.267,0.3339997041413976,0.0004811546009138281,0.4982119795841759,0.9436576244563643,0.330923283571255,0.00024898612488051514,7.875087192584225e-05
4.3,0.3348465002063184,0.0003985345283679922,0.4971659970550887,0.9402633699205947,0.34044784113130394,0.0002489319121272788,2.622030749133354e-05
4.334,0.33577355465938286,0.0004486510210140368,0.4961052355333625,0.9371638924899964,0.348889351508884,0.0002387490587857233,4.4895384965137245e-05
4.367,0.3367245870356145,0.000432520902424122,0.49504359560510924,0.933715639624663,0.3580154683561683,0.0001672401021158306,2.7726668068409443e-05
4.4,0.3376305789275045,0.00041404707881795115,0.4940361076106452,0.930135938187493,0.3672153750353246,6.848911321355729e-05,1.1788962119101612e-05
4.434,0.3386601744974688,0.00048321592741720315,0.4930149920023961,0.9269530226635397,0.3751773877098422,0.00013682251673451408,5.296928321031651e-05
4.467,0.33960671393799285,0.0004121371922406453,0.492027591264775,0.9232406023207439,0.38422230231758076,0.00011145604741485768,1.4344228664060573e-05
4.5,0.3406172125363182,0.0004494003139253828,0.49103911377005416,0.9198879627880308,0.3921812175260916,0.00016495403911334218,3.643629873091619e-05
4.534,0.34165076369888087,0.00042331362584016,0.4900347442000764,0.9161686267895504,0.4007929897149855,0.00015828533496172232,4.034384617035145e-05
4.567,0.34262731800821655,0.0004008098202689918,0.4890741362654742,0.9123234791861822,0.40947021264240396,0.00011804331592927927,1.87077463652416e-05
4.6,0.34374720566367917,0.00046413818030932374,0.48807707162377795,0.9089331377667641,0.41694186549631324,0.0001703213111279917,5.344688590334756e-05
4.634,0.34477254934934415,0.00040075837407084545,0.487126389098576,0.9049769022638376,0.42546067339270166,0.00014667095382758392,1.5899963576928888e-05
4.667,0.3458679986042263,0.0004445096720048091,0.4861611717616903,0.9014321553457451,0.43292036902390213,0.0001489270736165668,3.48376178388543e-05
4.7,0.3469840042597303,0.00041893223729812273,0.4852028579820175,0.8975105161311909,0.44099303156205794,0.00013511471065286637,3.5939452174195936e-05
4.734,0.3480504694274534,0.0003975802251538095,0.4842872993488978,0.8934685784962669,0.4491256930700214,0.00010387070074691027,1.658644744874215e-05
4.767,0.3492413831733823,0.00046079316759012627,0.48333812782299845,0.8899415416865843,0.45607458333885453,0.00015466256435047918,5.377998591471494e-05
4.8,0.3503468024669042,0.00039676507048606684,0.4824312236878889,0.885818403645424,0.4640320421538758,0.00013865083163899054,1.9837424452625957e-05
4.834,0.35152518979033437,0.0004365675040060002,0.48151439811911273,0.8821614117407758,0.4709471515820807,0.0001507965269383641,3.623056459995806e-05
4.867,0.35271538036977057,0.00041141919329877136,0.48060120356805813,0.8781110129224385,0.47845692552559477,0.0001359925640459547,3.0115556829191397e-05
4.9,0.35385507442530534,0.0003924066161987702,0.4797404570324885,0.8739445498919549,0.48602562989864007,0.00010238922222609051,1.7669910177789247e-05
4.934,0.3551301815077603,0.0004495996318653466,0.4788309123453566,0.8703599475183079,0.4924160211368744,0.00014535684223848801,5.248853384221398e-05
4.967,0.35631209950846343,0.0003900253826920411,0.4779751866966493,0.8661448825120334,0.4997929814175451,0.00013370245616624966,1.864485136304793e-05
5.0,0.3575579925050292,0.00042746539718139647,0.47711107017242715,0.8624443311330036,0.5061519052275144,0.0001514684518641758,3.985488023031108e-05
5.034,0.3588247685163283,0.0004042733568508593,0.4762461323160112,0.8583410121501504,0.5130796132912239,0.00012690892696179065,3.4352694525120574e-05
5.067,0.3600410429056967,0.00038480680985044177,0.4754331234864397,0.8541349240334288,0.5200514591421982,0.00010403795628984158,2.3803001391001828e-05
5.1,0.3613822698136803,0.00043799875594333266,0.47458089547472004,0.8505559335844357,0.5258845709963144,0.00013974725414494276,4.798996218995372e-05
5.134,0.36263111793841757,0.0003845693860656049,0.47377976133703853,0.8463249070320455,0.5326670012743169,0.0001299895133988708,2.4358837482358205e-05
5.167,0.36395461618898794,0.00041725422805460654,0.47296701509652167,0.8426569245243298,0.5384508211766513,0.00013813859400960994,4.053537666799965e-05
5.2,0.36528584448086937,0.00039666731406457953,0.47216110951319756,0.8385774556785494,0.5447823736340675,0.00012349326822141293,3.089877551892851e-05
5.234,0.36656947193454487,0.0003803310696818839,0.4714121950552618,0.8343970386131968,0.5511638327848699,0.00010323153160481735,2.695682126931037e-05
5.267,0.36798020042465523,0.00042918453208712,0.470606968523659,0.8309026844036336,0.5564177478260979,0.00012819361274210534,5.021320822450331e-05
5.3,0.36929869737482274,0.00037649067638442963,0.4698695907215645,0.8267347054737423,0.5625919565917367,0.00012792538198302437,2.790381180686633e-05
5.334,0.37068011891957064,0.00040821137892083965,0.469115288114351,0.8231652116477735,0.567801913330202,0.00013921269606447661,4.6596817484725304e-05
5.367,0.3720772782582994,0.00038849263866923175,0.46836551652889186,0.8191822368452605,0.5735333020350037,0.00011411763953801328,3.565368131228327e-05
5.4,0.37342806876414847,0.0003713848594444182,0.4676735414050664,0.8151113880443857,0.5793042487832316,0.00010550942943208586,3.5913940446195155e-05
5.434,0.37488590072009387,0.0004152234024298898,0.4669369862221187,0.8117933514978116,0.5839448082029685,0.00011404353407536891,4.9303359418570114e-05
5.467,0.3762751090030013,0.0003688398658764979,0.46626743730177234,0.8077381931493754,0.5895413383081828,0.0001415211458645762,4.153725966601375e-05
5.5,0.37771796110025396,0.00039760059861486375,0.4655656833280869,0.8043311544896696,0.5941812618144472,0.00013818910346821464,5.412650212599829e-05
5.534,0.3791684883150351,0.00038184037101265716,0.4648772244269922,0.8005119058297264,0.5993168412935824,0.00010603192156540185,3.3525715448382994e-05
5.567,0.3805807202391503,0.00036848012951796517,0.46425731580428287,0.796608059086095,0.6044961447205627,9.827775493147968e-05,3.947840090370348e-05
5.6,0.38210398426033976,0.0004067832784461562,0.46357320557299964,0.793473647239744,0.6086045986891168,0.00010693827981072828,4.6418978513722396e-05
5.634,0.3835345993394063,0.0003634938444374212,0.462971298602443,0.7896148483379247,0.6136027825625749,0.000121864994333516,4.0800299612434305e-05
5.667,0.38501724640049007,0.0003875828222819968,0.4623436225469937,0.7864352913359163,0.6176726598606574,0.00012745056644575825,3.947665150873421e-05
5.7,0.3865430379364304,0.0003599207025327725,0.4617353051339086,0.7827918423455977,0.6222836291376586,0.00012092673531757041,4.290891098408857e-05
5.734,0.3880030861640353,0.0003397539252308828,0.4611815030132134,0.7791244393930525,0.6268692773346315,0.00011974483626220105,5.230289366904186e-05
5.767,0.3895822465578571,0.00037008697026536896,0.46055760135300006,0.776153356702801,0.6305441689012634,0.00012410754904016382,5.040739910288185e-05
5.8,0.39106224230770065,0.00032959561966979645,0.4600174102746455,0.7725637169819979,0.6349372295923807,0.00012603584725665468,4.2373071293028775e-05
5.834,0.3925941546714683,0.0003490430019298531,0.4594534841705038,0.7696250511671839,0.638496097790355,0.00011286398544192733,3.137068122243278e-05
5.867,0.39416859521410275,0.00032752720791214815,0.458920924774536,0.7662837373916762,0.64250231154722,0.00011059807584538145,3.512249007076858e-05
5.9,0.3956861174559427,0.000308083935606067,0.45843744536668335,0.7629196860313441,0.6464932595290006,0.0001221861199098922,5.5856563861904144e-05
5.934,0.3972744620830777,0.0003487725991035284,0.4578853782018024,0.760231746074755,0.6496519685749639,0.0001001482491457879,4.423948067566108e-05
5.967,0.3972744620830777,0.0003487725991035284,0.4578853782018024,0.760231746074755,0.6496519685749639,0.0001001482491457879,4.423948067566108e-05
6.0,0.3988214078389843,0.00029156840829165995,0.4574319700711166,0.757022387817963,0.6533889231232899,0.00013242929407935295,4.409829193032547e-05
6.034,0.40042404016861954,0.00030504351682530815,0.4569371184712586,0.7543373610067171,0.6564869571744875,0.00013172894820986656,5.913280377472795e-05
6.067,0.40200907194117647,0.00028989528514249634,0.4564617714799835,0.7513749361606925,0.6598755124182382,0.0001120224902002264,2.9516855630685325e-05
6.1,0.40357178342085614,0.00027152224139417885,0.45604549851112924,0.7484053559473507,0.6632415912190481,0.00010968579017147967,5.325008536526207e-05
6.134,0.40521740482849167,0.0002952461220908251,0.4555740880685896,0.7460293012596445,0.6659131107173555,9.949567036009073e-05,2.715498474600787e-05
6.167,0.40679494307119674,0.0002595199096169632,0.45519619161834346,0.7432120673211615,0.6690559050648852,0.000131259414314876,4.0706001358621745e-05
6.2,0.40841947687918456,0.00026799008578715533,0.45477484659343237,0.7408815563658137,0.6716356921155798,0.00011937057914459905,4.7582146405119445e-05
6.234,0.41004155320945795,0.00024968607473322096,0.4543857320401836,0.7383341580138202,0.6744350652069422,0.00011441629770228493,2.8952403258798753e-05
6.267,0.41164452695775006,0.00023331233523001782,0.45404371482398265,0.7358014007063401,0.6771973711738001,0.00012582618244940248,5.797977274701559e-05
6.3,0.4133146032162918,0.00025204993989357135,0.4536436311514509,0.7337747912028038,0.6793927766143325,0.00010119950907630275,2.5262794515822138e-05
6.334,0.41490412131077314,0.00022013906554670652,0.4533371654321903,0.731431671791324,0.6819147271273402,0.00011486778713790161,3.5111044407725655e-05
6.367,0.4165847289179558,0.0002291341667041935,0.4530047211590654,0.7294676290823893,0.6840153199672917,0.0001329643402268807,4.991438475512519e-05
6.4,0.4182346102422795,0.00021038324523931588,0.45268653477865395,0.7273681645813952,0.6862474312917852,0.00012329675251974344,3.1572610004830714e-05
6.434,0.4198646986287301,0.00019545824235641776,0.45241750313640916,0.7253084786860002,0.6884239900872692,0.00013105522885196563,5.867751111222926e-05
6.467,0.421552500435643,0.00021754567494109033,0.45208904416016293,0.7236747623229707,0.6901411669011712,8.983960612483494e-05,7.34349249929663e-06
6.5,0.4232033503173608,0.0001832571936304718,0.45188235474149774,0.7217982046386865,0.6921035519716605,0.0001510204684084757,4.818088774423151e-05
6.534,0.4248458902585369,0.00017157807611083533,0.4516234595913337,0.7200557557861296,0.6939161971643686,0.00011947509711184835,7.481916878481938e-05
6.567,0.42651908912784603,0.00017661987464713864,0.4513443258598955,0.7186826319299938,0.6953382410010679,7.185185312778222e-05,1.014373788494499e-06
6.6,0.42820827900237823,0.00015620359375983302,0.4512142174553334,0.7171092367111079,0.6969607647344609,0.00017222756038937597,7.336235566659196e-05
6.634,0.42990917077166557,0.00016755814555114405,0.4509395065447534,0.7158764922445795,0.698226921729695,0.00011532282399640001,1.80032590074846e-05
6.667,0.4315588422953817,0.0001449443288672657,0.4508012605285269,0.7145219267360834,0.6996130316311294,0.0001452466280920202,3.299503202849619e-05
6.7,0.43322977827465287,0.00013213637067262837,0.4506345540327751,0.7133047979662949,0.7008539378812697,0.00013185976092665931,7.461624570501394e-05
6.734,0.43495013525402726,0.00013394377969878433,0.45046493057199,0.7123131370911521,0.7018617946725411,0.0001248133044699583,1.8111885616637283e-05
6.767,0.4366416026015462,0.00011797642773203406,0.4503611838043217,0.7112925148592427,0.7028960981189762,0.00016637801919219917,7.663345899482533e-05
6.8,0.4383534613709776,0.00012550672795339562,0.4501812191225538,0.7104766607903111,0.7037207565303987,0.00010595060511218073,8.660338750478477e-06
6.834,0.44002197222562267,0.00010450822515075778,0.4501264609576259,0.7096728826925641,0.7045313167893805,0.00014688976076027214,4.07092880278143e-05
