Time,x,y,z,q_x,q_y,q_z,q_w
2.234,0.3069557804074204,-3.803178094801249e-05,0.48695695410822154,0.9999999717682341,-7.979721012507638e-05,0.00022381998375836003,-7.426017715416937e-07
2.266,0.3069537311710976,-5.4950325504437776e-05,0.48695408693614045,0.9999999698933051,-0.000100103070429054,0.00022391797817069613,-7.314583355686675e-06
2.299,0.30695400758079217,4.4028131574015435e-05,0.48695526178202037,0.999999974372872,5.999068884566521e-05,0.00021829889552979246,9.82218369607381e-07
2.334,0.30695490034015177,-4.311070916002829e-05,0.4869519004725154,0.999999972749616,-8.018879196719987e-05,0.00021906356722810213,9.037599545721515e-06
2.367,0.30695626379000535,-3.636736421343622e-05,0.4869512217974077,0.9999999725566656,-7.298858414473737e-05,0.00022261220000230027,1.7727553043393975e-06
2.4,0.30695873060916906,-3.646904860177292e-05,0.48695533065995766,0.9999999725613296,-7.39938779028216e-05,0.00022226456684727456,8.416480319665787e-07
2.434,0.30695729612758293,-4.614695704129528e-05,0.48695482160778564,0.9999999706715851,-9.100281832782179e-05,0.0002244287097870517,2.658973751380991e-06
2.467,0.30695729612758293,-4.614695704129528e-05,0.48695482160778564,0.9999999706715851,-9.100281832782179e-05,0.0002244287097870517,2.658973751380991e-06
2.5,0.30695583360994955,-3.531020252800671e-05,0.4869569869250104,0.9999999722029197,-7.39542526410801e-05,0.00022388187658353018,-1.3541496254546807e-06
2.534,0.3069537691656834,-4.566510598717975e-05,0.4869541341473409,0.9999999710398456,-8.778835982566271e-05,0.00022408326511468452,4.495976084108252e-07
2.567,0.306954019161781,-3.360265691379077e-05,0.48695527773530967,0.9999999739980695,-6.598526758395735e-05,0.00021828476062766484,1.2523811959925606e-06
2.6,0.3069549002078131,-3.915611905340676e-05,0.48695186438088633,0.9999999732219679,-7.467430191032996e-05,0.00021901818305956718,3.293560623499295e-06
2.634,0.30695625640692853,-3.369841401353753e-05,0.4869512168413269,0.999999972864932,-6.860766878582751e-05,0.00022260965163865877,2.8400731373689917e-06
2.667,0.3069587410895742,-3.3491080959117945e-05,0.48695535911282334,0.9999999728694537,-6.944784099343083e-05,0.0002223292630052564,2.7906877294305613e-06
2.7,0.3069573246797092,-4.285736771337135e-05,0.48695483705769993,0.9999999711282807,-8.587829372619746e-05,0.00022441461986336792,2.5366966772700836e-06
2.734,0.30695582160966123,-3.156851237008572e-05,0.48695697452908665,0.999999972607984,-6.837284372506821e-05,0.00022385023283509194,-5.08236747678624e-07
2.767,0.3069537209006619,-4.2708961131181043e-05,0.4869540856624945,0.9999999715732661,-8.195386417971536e-05,0.00022391152879907563,8.112174778913211e-07
2.8,0.3069540093413612,-3.0879845818569664e-05,0.4869552931848841,0.9999999743073082,-6.095856771181429e-05,0.0002183312155077386,9.570694988736834e-07
2.834,0.30695489203127907,-3.789720926789121e-05,0.4869518773186151,0.9999999733813069,-7.235181233592006e-05,0.00021905995928125484,3.9159796735718765e-06
2.867,0.3069562784188184,-3.236418224391549e-05,0.4869512267778434,0.999999973000076,-6.652818419244265e-05,0.000222629348619304,3.1655847191479508e-06
2.9,0.3069587522241527,-3.191392258172296e-05,0.48695534280661534,0.9999999730421929,-6.712349383744307e-05,0.00022227333636415457,2.1480496130694274e-06
2.934,0.3069573139546473,-4.180360098161111e-05,0.48695483617472635,0.9999999712558806,-8.433053943637433e-05,0.00022442654380809053,3.053623272054714e-06
2.967,0.30695581039540637,-3.174827793002307e-05,0.4869569944666026,0.9999999725916359,-6.850418032922164e-05,0.00022388279544763805,-6.312403461500063e-07
3.0,0.3069537331504471,-4.321757503268853e-05,0.486954089595659,0.9999999715181822,-8.261794382184397e-05,0.00022391430777092943,5.410509736744803e-07
3.034,0.30695401511020953,-3.1019189338322916e-05,0.4869552632102486,0.9999999743049701,-6.119372604579824e-05,0.00021827649524652762,8.707867942002568e-07
3.067,0.30695489248198593,-3.7739516898738065e-05,0.4869518674315548,0.9999999734021024,-7.211582211134217e-05,0.00021904059318663741,4.039929672840049e-06
3.1,0.3069562739334818,-3.22074366197904e-05,0.4869512470481487,0.9999999730052186,-6.632632367330738e-05,0.00022266495483346755,3.270873269072438e-06
3.134,0.30695874786932953,-3.1958855107432516e-05,0.48695535885494734,0.9999999730302026,-6.720031082703578e-05,0.000222304061515992,2.1485642516849605e-06
3.167,0.30695731489755956,-4.1954979999255e-05,0.48695482885175345,0.9999999712389439,-8.456251757717271e-05,0.000224415497355266,2.9961014717367136e-06
3.2,0.3069558140821135,-3.1832694628823085e-05,0.486956979547556,0.9999999725854567,-6.868222708991253e-05,0.00022385580762666123,-6.440210372694219e-07
3.234,0.30695373454338487,-4.31384110089432e-05,0.48695408781223926,0.9999999715299853,-8.248885905191271e-05,0.0002239092432212167,5.170871522716421e-07
3.267,0.3069540134002441,-3.09371482799274e-05,0.486955272673185,0.9999999743092698,-6.10653410073794e-05,0.00021829272105062253,8.785310446244805e-07
3.3,0.3069548905655037,-3.776711053962027e-05,0.4869518729758675,0.9999999734016963,-7.208718396259612e-05,0.00021905146065505222,4.062276985624359e-06
3.334,0.3069562740777905,-3.2295136827262656e-05,0.48695124333566164,0.999999972996858,-6.647121940268852e-05,0.000222659322946377,3.2689720634142715e-06
3.367,0.3069587491326529,-3.200350798343395e-05,0.48695535351703445,0.9999999730250803,-6.730853068466573e-05,0.0002222942325369965,2.1620454875390956e-06
3.4,0.3069573153579098,-4.1947940172264785e-05,0.48695482888340724,0.999999971237809,-8.457817423325135e-05,0.0002244146510520368,2.996282871391644e-06
3.434,0.3069558135613735,-3.184123896127238e-05,0.48695698308358115,0.9999999725795453,-6.874798523103758e-05,0.00022386206972136802,-6.299980325146299e-07
3.467,0.30021766475737566,-5.2862146843581656e-05,0.49046935469093256,0.9987882215963189,0.03985228452312789,-0.02866586778817696,0.0034859493256296607
3.5,0.3165280556731379,0.004725154446695485,0.5081909784897697,0.9927927539921424,0.11826048655544356,-0.019395175075048416,-0.0009122084057911661
3.534,0.3239177046477711,0.0011474562093187531,0.5236936647080552,0.9910371931395001,0.13352658507793055,0.0039821972339041225,0.0002738554319958992
3.566,0.31797691680483187,-0.00173327766702431,0.5240914880837739,0.9901220522751099,0.14002615565610263,0.007129316454126452,-0.00041252587127633023
3.6,0.31922453404052664,-0.0002929719776609013,0.5214493832837372,0.9882741868722639,0.15258984280546717,0.005520032718894804,2.594900302319481e-05
3.634,0.3212254659216401,0.001125602334490825,0.5159460662195491,0.9862768422179646,0.16508571742664085,-0.0021544545611578135,0.00023394836097044526
3.667,0.32227373230990386,0.0006707398340989082,0.513641755668696,0.9847395563130804,0.1739672883688337,-0.004834939410253635,-0.00011032140191859829
3.7,0.3225061358894792,-0.00010173708660378678,0.5150931312440385,0.9829397518814081,0.18392593290039982,-0.0008070457950090294,-0.0002098931106535159
3.734,0.3224671506939053,8.221852459801233e-05,0.5158540970926788,0.9810843447582743,0.19356193297086516,0.00269560238715609,0.00014248712222274723
3.767,0.32302194126847583,0.00030776620793328355,0.5140671432384467,0.9788637672733972,0.2045044347987413,0.0019021495915219444,0.00020759073080789546
3.8,0.3240005284034069,0.0002823442302679434,0.5114728551630385,0.9766360627674807,0.21489878284883973,-0.0007158966686318912,-3.903947470758605e-05
3.834,0.3249439981196545,0.00031214576109990283,0.5100209300666443,0.974572137975417,0.22406931873050634,-0.0014405043213689002,-0.0001150346552154113
3.867,0.32546904088468465,0.00024458454850723383,0.5097162878562953,0.9720828747628313,0.23463762086157888,-0.0002646969931757416,-3.7479992236865234e-05
3.9,0.3259808484385766,0.00026855540864453484,0.5092266665673101,0.9698348304495109,0.24376140403863664,0.0008756119517536945,0.00011336573896244391
3.934,0.32669176564882074,0.00019689709725776702,0.5079254186312929,0.9672092987995294,0.2539798103753346,0.0006510988918846113,6.563280161508038e-05
3.967,0.3274818568985178,0.00021225904555801107,0.506380505613775,0.964494037243731,0.26410453769249337,-0.0002099804278975737,-3.463730249129666e-05
4.0,0.3283732816833526,0.0003337293247819424,0.5051751209241103,0.9619910081037462,0.27308084021135337,-0.00039332150116289127,-1.8308363792435427e-05
4.034,0.32907376693734963,0.00024546775797229005,0.5043482798481114,0.9590497197518859,0.2832377639212343,-6.214235571685693e-05,-1.646377678908238e-05
4.067,0.3298200663202268,0.0002558859426619075,0.5034665125673417,0.9564275883258158,0.2919694629704185,0.00031353682310858043,5.1736736248725866e-05
4.1,0.3306365596938972,0.00021595776618122092,0.5023296028354299,0.9533595319527822,0.3018369490997314,0.0002413956474533971,2.6852923648788922e-05
4.134,0.33144552191663806,0.00023007529707254904,0.5011408727697553,0.9502234946873716,0.3115691031334505,-6.38347122812873e-05,-6.470370233931183e-06
4.167,0.33144552191663806,0.00023007529707254904,0.5011408727697553,0.9502234946873716,0.3115691031334505,-6.38347122812873e-05,-6.470370233931183e-06
4.199,0.33237420158668596,0.0003108111597902214,0.5000335820614105,0.9473830845770131,0.32010199295590674,-6.907813920792946e-05,1.977906375210506e-05
4.234,0.3331951681122608,0.000220094707855997,0.4990606302376575,0.9440427165865389,0.3298232089204708,5.2155450005758435e-06,-9.492585813510484e-06
4.267,0.3340676146435697,0.00026631081278364287,0.498082969239645,0.9410780124360173,0.33818952327085205,0.00014186632947760016,2.707865366952124e-05
4.3,0.3349802613948381,0.00023160903143993732,0.4970165931668989,0.9376386863278096,0.34761139308186534,0.00011409982706652737,1.680398868836473e-05
4.334,0.3358600337521756,0.00022423821741720788,0.4959572229024136,0.9341545263567603,0.3568687721458658,-1.8327716782789697e-05,-4.286475895013378e-06
4.367,0.33686020661159954,0.0002924351858022719,0.49490537393709094,0.9310280923988513,0.3649475162998872,2.7734547789849745e-05,2.723039387772383e-05
4.4,0.33777702020333633,0.00021597752247749823,0.49391653301978067,0.9273486324518048,0.37419849405971245,3.0068218643125415e-05,-5.3956735330635845e-06
4.434,0.3387529672804053,0.00026789770000881324,0.49292776033140884,0.9241146161723377,0.38211538519356086,8.924123870421164e-05,2.4719040327860742e-05
4.467,0.3397510412107682,0.00023051327999760941,0.49190755969997757,0.9203746763993121,0.3910376582507471,6.898433484474491e-05,1.0667477150212062e-05
4.5,0.3407068676351617,0.0002157748835305366,0.4909159255333208,0.9166078749732551,0.3997874479452923,-8.065991233870647e-07,-1.3239624698669989e-06
4.534,0.3417969729152512,0.0002790997464483331,0.48990741212851996,0.9132562085207551,0.40738568201783754,5.366336994682352e-05,2.8379553104222197e-05
4.567,0.34279310500506044,0.00021945125701945597,0.48894750620079763,0.9093082936758066,0.4161230893182061,3.901787125828581e-05,-8.14071620235002e-06
4.6,0.34385489729099533,0.0002629206599950841,0.48798054644236144,0.9058766144352135,0.42354167925127556,7.09390467660252e-05,1.8001574899185545e-05
4.634,0.34494368753701676,0.0002263444287283415,0.4869975026598433,0.9019083681350255,0.43192741557913067,5.5962143403133895e-05,5.23321657624208e-06
4.667,0.34597556964513926,0.0002132635688361749,0.4860706099236667,0.8979263790351798,0.4401456778661308,8.483431899857904e-06,4.070151331836472e-06
4.7,0.3471441066879651,0.00027079332422009074,0.4850995833570134,0.8944225126487462,0.4472229468127075,6.029102872562889e-05,3.2806302815669726e-05
4.734,0.3482283462445642,0.00021551576403733828,0.4841719746230917,0.8902845375552845,0.45540469999879063,3.6026469242744017e-05,-1.0539367487712505e-05
4.767,0.3493697390363836,0.00026124913626026047,0.4832450596851618,0.8867220352250607,0.46230296083890793,6.502624277690964e-05,2.043265248504079e-05
4.8,0.35053636912231373,0.00022739979377185004,0.48231685614446335,0.8825995234473847,0.4701255987293666,5.117821384178149e-05,3.2548728427480194e-06
4.834,0.35165024993428656,0.0002101440515982674,0.48143039336022864,0.8784807039824194,0.4777778277152565,7.87622665177315e-06,3.4940841374843534e-06
4.867,0.3528927837849115,0.0002631495904987819,0.4805083216144619,0.8748954508002568,0.4843118272232197,5.717524087105208e-05,3.019459573217054e-05
4.9,0.3540539539107604,0.0002112519271371312,0.4796317062302282,0.8706446439561559,0.49191249454035024,4.004941712415289e-05,-7.848076019173517e-06
4.934,0.35527201559282,0.0002549086946183105,0.4787494628360012,0.8670235005308617,0.4982672427320367,6.222433530643335e-05,2.180726187889496e-05
4.967,0.35651347388552157,0.00022391842092362907,0.4778690367207396,0.8628252715386321,0.5055022737386536,4.5131658386554136e-05,1.5717480528420437e-06
5.0,0.35770287522313365,0.00020686282756510738,0.4770367621689917,0.8586435589681384,0.5125731542943421,1.0255413374943915e-05,5.839860927655378e-06
5.034,0.35901812297204266,0.0002560246249250768,0.4761638482618521,0.855049212845275,0.5185468542420156,5.282677700862905e-05,2.7887576123581295e-05
5.067,0.3602510776135328,0.00020788105016349324,0.475342173059929,0.8507625397508018,0.5255502822931423,4.1385852337098996e-05,-5.057169414117894e-06
5.1,0.3615413399102504,0.00024789667946958205,0.47451080310002075,0.8471550844378659,0.5313457056022813,5.921773722342427e-05,2.3288317062307562e-05
5.134,0.36285261070028085,0.00021962591252745286,0.47368354528574824,0.8429584620961552,0.5379786515306139,4.096010342266806e-05,2.3838560389157406e-07
5.167,0.36411330043297746,0.00020333877296200645,0.4729090399673333,0.8387886975106787,0.544457087991858,1.3446372018340248e-05,9.108244444536186e-06
5.2,0.3654961985904252,0.0002488958383279463,0.47208874422039343,0.8352566401316525,0.5498602933494838,4.7673087816520795e-05,2.5315596684871936e-05
5.234,0.3667965059664993,0.00020435272938939143,0.47132656894373287,0.8310103601316913,0.5562569366602532,4.20325216706936e-05,-2.1011625147781756e-06
5.267,0.36817862843314175,0.00024205340665724767,0.47052077100708534,0.8273668395594207,0.5616619196902296,1.7279018210404984e-05,2.1651265276062188e-05
5.3,0.3695517024057415,0.00020316088340429646,0.4697880935164337,0.8232046501324709,0.5677447490970243,6.0284198182985824e-05,1.5454725330440703e-05
5.334,0.3708888967098713,0.00020133057334905394,0.46905273359439026,0.8191421449449451,0.5735905732142795,1.2349380965171368e-05,2.3285226582902392e-05
5.367,0.3723412112340145,0.0002247112490647683,0.46826565001582493,0.8156702633280654,0.5785170881398013,1.5190280674142458e-05,4.671749284958132e-06
5.4,0.3736934731941648,0.00020097062054811387,0.46758181069943194,0.8115849964909125,0.5842343647718313,2.1708585834532594e-05,4.386034014623425e-06
5.434,0.37514967716792114,0.00026544416045747385,0.4668709289042723,0.8082933176474401,0.5887800164880205,6.42977513715913e-05,2.6394320181332722e-05
5.467,0.3765473879980882,0.00020090797439050454,0.4661763618595785,0.804218169538239,0.5943341935739259,4.60373106621075e-05,3.7365230767544497e-06
5.5,0.3779418577770033,0.00019495222360283295,0.46551689414496955,0.8003400877792802,0.5995462811614212,9.25051904818366e-06,2.3524292870242184e-05
5.534,0.37945185189531083,0.00021936066016235787,0.464800097008354,0.7970472784827918,0.6039169109872479,2.1978141424011155e-05,1.9383107570125904e-06
5.567,0.38086221475270926,0.00019048122373071082,0.464187618799584,0.7931406135670539,0.6090385584971878,3.4508338482994226e-05,1.3539550777691022e-05
5.6,0.3823739950740444,0.0002473230342614007,0.4635261573133599,0.790028346843215,0.6130703120181602,5.6852556256474825e-05,2.1769689599232157e-05
5.634,0.38383072268917706,0.00018675730115906596,0.46290050477086,0.786171387273138,0.618008534045733,4.094710121554464e-05,1.7345783122717961e-06
5.667,0.38528114983570605,0.00018003627839709746,0.4623068216530988,0.7825212581163553,0.6226238670606369,1.2204630110287199e-05,2.4768965514186845e-05
5.7,0.38684104235808764,0.00019865887042885304,0.46165966149156246,0.779443383910918,0.6264726736243915,2.187345140460313e-05,-9.777747076421186e-07
5.734,0.38830554988163113,0.00017121489426386157,0.4611175214343546,0.7758150173895334,0.6309604241250677,4.0860745938606394e-05,1.7640630049926992e-05
5.767,0.38986605676089087,0.00022273192542137388,0.4605182525613662,0.7729295611568016,0.6344918365018879,5.0731292729019944e-05,1.8131506220840728e-05
5.8,0.38986605676089087,0.00022273192542137388,0.4605182525613662,0.7729295611568016,0.6344918365018879,5.0731292729019944e-05,1.8131506220840728e-05
5.834,0.39137253969567554,0.00016973455193977275,0.4599634975294396,0.7693789623194456,0.6387926195674276,3.9036060741845314e-05,1.6195609000175708e-06
5.867,0.3928768793263574,0.00016334793109027546,0.4594360535662333,0.7660364301790716,0.6427971586524788,6.8682962379874005e-06,2.0484898158230466e-05
5.9,0.3944779133620297,0.00017838818519294694,0.4588633655225588,0.7632261944560661,0.6461313919138677,2.1591039242634455e-05,-3.658693116183095e-06
5.934,0.39599364774322515,0.00015372119300872042,0.4583870083777741,0.7599403863944743,0.6499927743382455,4.661686355714103e-05,1.6172695780586717e-05
5.967,0.39758922189563983,0.00019781069015623935,0.4578707658112685,0.7573367481616184,0.6530245372784341,5.654639074414295e-05,1.9969432294393134e-05
6.0,0.3991462778211966,0.0001506658354171949,0.4573891565840425,0.7541464048084341,0.6567063250084051,5.236680757150758e-05,8.135451716891044e-06
6.034,0.4006937294541884,0.00014356885558869275,0.45691911628747534,0.7511677734019818,0.660111335872631,5.905568749963117e-06,2.0491062610180455e-05
6.067,0.402315023396985,0.00016723311728207793,0.45642025930402597,0.7487504829081999,0.6628519550559613,-3.2719913330574284e-06,-3.538561837837168e-06
6.1,0.40389167103236157,0.00013664836128921923,0.4560368742028138,0.7457822634630771,0.666189770380566,6.684628475545832e-05,2.959311130324972e-05
6.134,0.40552793455202657,0.0001698942919041518,0.4555751539943987,0.7434862760729912,0.6687511903523311,4.815352539128233e-05,1.935701294343063e-05
6.167,0.40711518300340704,0.0001266320569730091,0.45516167038808175,0.7407265551864698,0.6718066455390993,3.800417255184993e-05,2.602213176465872e-06
6.2,0.4087073809869897,0.0001266134494749098,0.4547794030584777,0.7381577310979544,0.6746281665250426,1.4194045768295314e-05,2.7384460838344008e-05
6.234,0.4103703717573073,0.00013288259469866167,0.4543614814049942,0.7360154436956411,0.6769647452156267,1.926106739139493e-05,-2.3794175815917975e-06
6.267,0.41197048115349044,0.00011466223030696067,0.4540373170541177,0.7335675703176915,0.6796165210138081,5.8450645550725646e-05,2.6959392438197597e-05
6.3,0.41363401142835354,0.0001425384418474844,0.45365111849891265,0.7316309861624481,0.6817008866450385,3.400022860480799e-05,8.849654247203488e-06
6.334,0.41523369370683366,0.00010984777999531971,0.45331493756641,0.7293604023049817,0.6841296682894437,2.19399041246194e-05,-5.859338116591508e-06
6.367,0.4168841360558188,0.00010606828543390999,0.45303313602874185,0.7272245194837467,0.6863996607318982,4.465256016277935e-05,4.488783249575635e-05
6.4,0.4185532160407149,0.00012084939589514614,0.4526682337900747,0.7255205483479462,0.6882005040855946,4.43727501702063e-06,-9.02992497065744e-06
6.434,0.42018363509427276,9.729044297296958e-05,0.4524431627197238,0.723508462423688,0.6903155070481914,6.761787197666312e-05,3.095048186879042e-05
6.467,0.421872486274773,0.00011025355788703133,0.4521311434413449,0.7219380446414755,0.6919576986851809,4.402473127828447e-05,3.1486102915223696e-05
6.5,0.4235239079590561,9.240097576333906e-05,0.45187704047355104,0.7201590452132175,0.6938090139466958,4.1996113062137095e-05,4.768436179144574e-07
6.534,0.42519162639800273,8.274864090957343e-05,0.4516503844759182,0.7185404001690032,0.6954852187017423,4.186018781509303e-05,4.626103114471478e-05
6.567,0.42685392991151827,0.00010187359343536186,0.4513563482179913,0.7172516107997401,0.6968142689895873,-1.9454042511404624e-05,-3.097136740094684e-05
