Time,x,y,z,q_x,q_y,q_z,q_w
1.1,0.30697620868679704,2.1278302965356936e-05,0.486974358820475,0.9999999245245993,3.0522484997563564e-05,0.00038721886323367187,8.984754537462027e-06
1.134,0.30697705830273636,2.779812638382805e-05,0.48697094999685464,0.9999999238789828,4.0977004000045227e-05,0.0003878916102783627,1.0149517961462927e-05
1.167,0.3069784053182955,-5.865233147485709e-05,0.486970372600732,0.9999999182410699,-0.00010059403991244712,0.0003914801506924213,1.1915725705557674e-05
1.2,0.3069808648397171,-5.6718035328260995e-05,0.48697448696637713,0.9999999184969869,-9.960250916947512e-05,0.00039110935806239326,1.090090428335031e-05
1.234,0.30697940296923026,-6.81335400678792e-05,0.4869739525976713,0.999999915763789,-0.00011727168874062136,0.00039320368551396754,1.0517948067677742e-05
1.267,0.306977945104885,-5.5763196646663276e-05,0.4869761158767084,0.9999999179482948,-9.90568806985084e-05,0.00039272040820225373,7.862509986888018e-06
1.3,0.30697589380958484,-6.749613012379488e-05,0.4869731866342295,0.999999916380998,-0.00011357272161766611,0.0003927587328413065,8.933716303985569e-06
1.334,0.30697621057559227,2.5353229818949935e-05,0.4869743526966078,0.9999999243003211,3.711368787992371e-05,0.0003872106790186415,9.477154917586749e-06
1.367,0.30697705389747676,-6.110529761099736e-05,0.4869709443190259,0.9999999193823218,-0.00010325591570341456,0.00038788632686359245,1.085188182333577e-05
1.4,0.3069783949033348,-5.48376960849135e-05,0.48697033286191654,0.9999999187240866,-9.58753518538975e-05,0.00039146437754531874,1.0741435332119087e-05
1.434,0.3069808679108252,-5.399403075928563e-05,0.4869744865921152,0.9999999189328085,-9.480712072274108e-05,0.0003911819928180571,1.1074070511284775e-05
1.467,0.30697941322554106,-6.567517877900561e-05,0.48697396392271697,0.9999999163299043,-0.00011238906542133031,0.00039321283799469115,9.620111613552847e-06
1.5,0.30697793986966576,-4.674528385846407e-05,0.48697607752967326,0.9999999188816676,-8.883949852877717e-05,0.00039269337062712193,1.1666980840999397e-05
1.534,0.3069758881875895,-6.338929620655948e-05,0.48697316493614384,0.9999999169627671,-0.00010854361787959949,0.0003927353137786678,7.191348687441334e-06
1.567,0.30697620849858953,2.9141233152230718e-05,0.48697435563235963,0.9999999240467331,4.377751999097328e-05,0.00038720711689208817,7.791345423651776e-06
1.6,0.306977048019531,-5.813027287211103e-05,0.4869709437404705,0.9999999200126171,-9.728503905558872e-05,0.00038786361732511936,8.496761823384592e-06
1.634,0.3069783988254307,-5.230444991988073e-05,0.4869703400592771,0.9999999192793735,-9.028887514500732e-05,0.0003914507826568891,7.446496089657462e-06
1.667,0.30698087011309333,-4.546023517144354e-05,0.48697449198931103,0.9999999199763646,-8.271270937497273e-05,0.00039116405020108125,1.401991672560381e-05
1.7,0.30697941996125955,-5.388468295148939e-05,0.48697391634651144,0.999999917696422,-9.912147034883054e-05,0.00039317458215187964,1.3993981729413586e-05
1.734,0.30697793911438837,-4.525309860903596e-05,0.48697606963253787,0.9999999193363838,-8.380453800192671e-05,0.0003926938622029376,9.775285765037478e-06
1.767,0.3069759001360824,-6.0695489152454335e-05,0.4869731732803339,0.999999917608674,-0.00010257241771266664,0.00039273420041008555,4.625175983041585e-06
1.8,0.3069762059759411,3.090995644120545e-05,0.48697435737078565,0.9999999238020659,4.9006158652799047e-05,0.0003872277109590667,6.9970297057142476e-06
1.834,0.3069770479009666,-5.635625514441125e-05,0.4869709558777693,0.9999999204594348,-9.261610453405319e-05,0.00038788514344722684,6.9639541448574475e-06
1.867,0.3069784100340548,-4.260424988326782e-05,0.48697034104059905,0.999999920257651,-7.801297903315736e-05,0.0003914282409566421,1.3512913162668078e-05
1.9,0.30698087626736187,-4.2542804964593985e-05,0.4869744555507279,0.9999999203569065,-7.869381874579138e-05,0.00039109746337034673,1.1672103263007158e-05
1.9340000000000002,0.30697941810902757,-5.176784013364103e-05,0.48697391340401247,0.9999999182482037,-9.34836127978272e-05,0.00039318783203983354,1.295102977169954e-05
1.967,0.3069779403151521,-4.268264691598904e-05,0.4869760809956955,0.999999919817226,-7.792261855682012e-05,0.00039270048595573995,8.940634684379365e-06
2.0,0.3069758983796494,-5.927896503550926e-05,0.48697319854516247,0.9999999179666356,-9.884682394803793e-05,0.00039279365578546473,3.028432097415948e-06
2.034,0.30697621012381415,3.9555583589465466e-05,0.4869743567689097,0.9999999231706693,6.005170076954173e-05,0.00038720145139262905,1.1290934565115283e-05
2.067,0.30697705163811595,-4.527536239101239e-05,0.48697095335940105,0.9999999215723397,-7.87591941874402e-05,0.00038789036099641473,1.3905815137628776e-05
2.101,0.30697839781913444,-4.031923454288791e-05,0.4869703234749867,0.999999920647961,-7.336476457927294e-05,0.00039141387042729254,1.081041549049439e-05
2.134,0.30698086404369085,-4.0901246119449724e-05,0.48697446417658863,0.9999999207596639,-7.34217122319847e-05,0.0003911400221414486,9.97000394879879e-06
2.167,0.30697943195128025,-5.0200989214389595e-05,0.4869739368107606,0.9999999186714905,-8.901868808203728e-05,0.00039320419462578,1.1097146513347662e-05
2.2,0.3069779592853791,-3.879140607594559e-05,0.48697607855747593,0.9999999202062877,-7.317873154058978e-05,0.00039270323712900046,4.056938802040219e-06
2.234,0.30697589695544575,-4.964358705192245e-05,0.4869731705290497,0.999999919181307,-8.548578445711525e-05,0.0003927381740380886,9.289062464232114e-06
2.267,0.30697621558967936,-3.7623028306734556e-05,0.4869743698760748,0.9999999229552909,-6.37875504025177e-05,0.00038721034162458406,9.418695130747314e-06
2.3,0.3069770641705088,-4.324449611064117e-05,0.486970953047602,0.9999999219648208,-7.412582928680917e-05,0.00038786086718791855,1.1817837137256753e-05
2.334,0.3069770591976088,-4.2994343589685236e-05,0.48697096793085104,0.9999999219892497,-7.348875353603225e-05,0.00038791130493565063,1.2071332337963358e-05
2.367,0.30698087331881807,-3.7790604065870494e-05,0.48697446114882437,0.9999999211612506,-6.7792341800467e-05,0.0003911029557756674,1.0962145719632547e-05
2.4,0.3069794274972313,-4.502220966971269e-05,0.48697391992499484,0.9999999191212166,-8.423121752845816e-05,0.0003932090730032324,7.020474308241195e-06
2.434,0.306977959391979,-3.51834958783921e-05,0.48697607099761864,0.9999999206008394,-6.753562661601465e-05,0.0003926963023537533,5.183430356595706e-06
2.467,0.3069758969486275,-4.7310562483502456e-05,0.48697316998231543,0.999999919588958,-8.053442611022633e-05,0.00039273297961745407,9.853464915634557e-06
2.5,0.3069758969486275,-4.7310562483502456e-05,0.48697316998231543,0.999999919588958,-8.053442611022633e-05,0.00039273297961745407,9.853464915634557e-06
2.534,0.3069762105752803,-3.460475114133495e-05,0.4869743639989384,0.9999999232764003,-5.845607840375732e-05,0.00038720558901677725,1.0095180725732854e-05
2.567,0.30697705728175906,-4.059266006247469e-05,0.48697095801465284,0.9999999223232442,-6.885452288478921e-05,0.00038788471976244915,1.2569981953591848e-05
2.6,0.30697840090739476,-3.4833134858851425e-05,0.48697035550874024,0.9999999213937383,-6.161714405765974e-05,0.00039146617442524447,1.3041432344729104e-05
2.634,0.30698086248779727,-3.290638965736532e-05,0.4869744585018477,0.99999992153788,-6.236555092802257e-05,0.00039111698889412837,7.891336982265922e-06
2.667,0.30697943240211484,-4.25154392657977e-05,0.48697393025781305,0.9999999195523962,-7.874342901650052e-05,0.00039321201838815953,8.887176223268069e-06
2.7,0.30697796211687123,-3.2308714493911684e-05,0.4869760766544228,0.999999920950608,-6.199786923875409e-05,0.00039270148748203913,6.370523623007451e-06
2.734,0.30697589482637816,-4.3097591424356914e-05,0.48697316744817326,0.9999999199828755,-7.592973332464925e-05,0.0003927302868626572,5.64268666096533e-06
2.767,0.3069762062250166,-3.284143475678245e-05,0.4869743596868041,0.9999999234973769,-5.444170306878092e-05,0.00038719608291660156,1.0978835764682673e-05
2.8,0.30697705741033704,-3.940375540366139e-05,0.48697096958549063,0.9999999225348528,-6.543408137552199e-05,0.0003879087024972089,1.3247947002486681e-05
2.834,0.30697839915847747,-3.202517321787188e-05,0.48697034575692094,0.9999999215785957,-5.9469649308344426e-05,0.00039145000130016056,8.547494117596623e-06
2.867,0.3069808677669302,-3.232024400195989e-05,0.48697446007348816,0.999999921657612,-6.029995446834973e-05,0.000391116317692181,8.758513852361147e-06
2.9,0.306979429810857,-4.2336552879746565e-05,0.4869739192470338,0.9999999196470963,-7.753560332474614e-05,0.0003931991746308841,9.404285210995453e-06
2.934,0.3069779617216143,-3.2429123160077694e-05,0.4869760679906045,0.9999999209819931,-6.155156485181068e-05,0.0003926884378644529,6.572944987126067e-06
2.967,0.3069758982778939,-4.327507325729709e-05,0.48697316550342606,0.9999999200005051,-7.574439826951021e-05,0.00039271957731192784,5.753552976160271e-06
3.0,0.3069762095128396,-3.301670197970178e-05,0.4869743596075945,0.9999999235008112,-5.4431496553818206e-05,0.00038718497313342063,1.1107669302476593e-05
3.034,0.30697706091112453,-3.959543535297205e-05,0.4869709686258798,0.9999999225244255,-6.559218429839074e-05,0.0003879031127222376,1.3415798172886371e-05
3.067,0.30697840098820334,-3.228076110675001e-05,0.4869703455555967,0.9999999215601234,-5.9752603918634224e-05,0.0003914476261060305,8.839086327444524e-06
3.1,0.3069808680541884,-3.252362911550237e-05,0.48697446043577297,0.9999999216412885,-6.051999309980659e-05,0.00039111662278746337,9.084857471226943e-06
3.134,0.3069794290293395,-4.253472701584147e-05,0.4869739220916624,0.9999999196335071,-7.765325545789335e-05,0.00039320103300785576,9.792813270546622e-06
3.167,0.3069779599643422,-3.262367260027269e-05,0.4869760693614229,0.9999999209698727,-6.17054699410614e-05,0.0003926890791857298,6.926063749845174e-06
3.2,0.30697589739577963,-4.338593033123376e-05,0.48697316772662746,0.9999999200039992,-7.565495751000808e-05,0.00039272200546332876,6.144020093831098e-06
3.234,0.30697620955304655,-3.316563269812463e-05,0.4869743596024515,0.9999999234953127,-5.443036688068849e-05,0.00038718733281249647,1.1518379048118311e-05
3.267,0.3069770605555071,-3.974289084565641e-05,0.4869709669333776,0.9999999225173521,-6.565458446653475e-05,0.00038790089579099156,1.3698916001739732e-05
3.3,0.3069784009546325,-3.257146016413288e-05,0.48697034413746676,0.9999999215436077,-5.998459811810784e-05,0.000391444100533271,9.281291456241765e-06
3.334,0.30698086843057676,-3.269106950859275e-05,0.4869744583927176,0.9999999216263021,-6.075170443321564e-05,0.00039111385908731735,9.304255515715988e-06
3.367,0.3069794297590048,-4.2652110576534844e-05,0.4869739216867045,0.9999999196217,-7.777299434385694e-05,0.000393201654178625,1.0020683630035038e-05
3.4,0.30697796119161175,-3.2757464944184314e-05,0.48697607195866655,0.9999999209579977,-6.183748792025173e-05,0.0003926942511732951,7.165779097880748e-06
3.434,0.3069758960341404,-4.352364135048173e-05,0.4869731696192972,0.9999999200089372,-7.554652739927579e-05,0.00039272278246611076,6.607394836637554e-06
3.467,0.30697620939291426,-3.338944482642403e-05,0.48697436050232745,0.9999999234863047,-5.4464996791604795e-05,0.0003871898350869479,1.204078191669599e-05
3.5,0.30697706047258194,-3.9893778713821526e-05,0.48697096738759194,0.9999999225113374,-6.567191911120845e-05,0.00038790237096999114,1.4009593188186866e-05
3.534,0.3055776855518796,0.004725097262848967,0.49518717533339174,0.9982138906593843,-0.05760224658062546,-0.014002334219183687,-0.00741244358724244
3.567,0.31469534865082394,0.008645235143278389,0.511168496682357,0.9883986812408943,-0.15164344915616984,-0.0032249947647908883,-0.00786833260915333
3.6,0.3161857443623318,0.00873400780197742,0.5177340906054125,0.9702782171541695,-0.24183216352744172,0.006079216934313889,-0.006358389829851799
3.634,0.31329454586285077,0.007399878813743588,0.5186918316149058,0.9447592866302286,-0.3275937135967393,0.009547282793560938,-0.0045933135205982155
3.667,0.3117621501807323,0.006078984372437062,0.5177915652978493,0.9120864565438996,-0.4098448503534048,0.01073978748625695,-0.0031861250349337197
3.7,0.31237455756569477,0.0040444873037105405,0.5160561045416142,0.8726086467609323,-0.48831181553259756,0.01008249092143769,-0.002015883461959437
3.734,0.31431122255006927,-0.00011420192521086677,0.5140231262618162,0.8267073828793244,-0.5625752569493108,0.007939595376809026,-0.0009727211767153303
3.767,0.3169230421398728,-0.0058050754248619935,0.512143808253261,0.7749362980953632,-0.6320171509770305,0.005278996047110694,-0.0004323954978433078
3.8,0.31956899680337014,-0.008101524237140861,0.5100635875195809,0.733929813836664,-0.6792241959410052,0.0011974262193941965,-0.00029356502517381195
3.834,0.3222362332497639,-0.005872351403551917,0.508312097431161,0.7162974886422737,-0.6977907478231861,-0.002444734366542388,5.736730500411328e-05
3.867,0.3243663699373632,-0.0024020621936647803,0.5076333473969875,0.7106747789891192,-0.7035125613157547,-0.0032628060803155984,0.0008880744312847145
3.9,0.32580251603190835,9.213862298450166e-05,0.507815669231077,0.7095299388463606,-0.7046719602090781,-0.0017627698686855154,0.0012597690920158266
3.934,0.3268283129578974,0.0010344364636405323,0.5080481493426132,0.7091947861509289,-0.7050119706783416,0.0005205657669092474,0.0007781438567592071
3.967,0.327479968395993,0.0009215038739312202,0.5076943817545772,0.7087623905737263,-0.7054448267573651,0.001855823291460993,0.0001613362905836388
4.0,0.32814171666672637,0.0004313142197147249,0.5065766168178423,0.7081452233516006,-0.706063922715762,0.002005225977538333,-0.00024238878064758717
4.034,0.32880447635082516,1.0694362242756464e-05,0.5050340814900456,0.7079138569956541,-0.7062976422363377,0.0012450917730841612,-0.0002477728869424132
4.067,0.3295406133234181,-0.00017487136118969282,0.5034868025378338,0.7081211829484573,-0.7060908865304535,0.00022279054161850233,2.4138979047584627e-05
4.1,0.330461166567451,-0.0001960508886749036,0.5021477438059728,0.7084937104185282,-0.7057170320425292,-0.0003228886191153247,0.00016948572379292567
4.134,0.33131047877398384,-0.00011434880225975861,0.5011196987904987,0.7094138370071005,-0.7047919264089043,-0.0005262017464662841,0.00026728900181474273
4.167,0.3322498885059132,4.923290927921931e-06,0.5002048523867743,0.7102741056980351,-0.7039250911666693,-0.0003164325103954,0.00024631548695602606
4.2,0.3322498885059132,4.923290927921931e-06,0.5002048523867743,0.7102741056980351,-0.7039250911666693,-0.0003164325103954,0.00024631548695602606
4.234,0.33310347488565384,9.517063092599442e-05,0.49933696065422795,0.711586771845693,-0.7025982075361973,-2.0188188832028597e-05,0.00015650426645383132
4.267,0.3339368800570761,0.00016537139151106439,0.4984065072462188,0.71306634162243,-0.7010965300662619,0.00015185395282870374,0.00015784368143089943
4.3,0.33488561932105526,0.00020727409550860232,0.4973612316774031,0.7142972488595928,-0.6998423573482597,0.00032642721485433377,9.261814757963658e-05
4.334,0.3357535686650074,0.00020757829721088935,0.4963106754233444,0.71604655564426,-0.6980524653448632,0.00027286283214982915,0.00010640406586940918
4.367,0.33673043541888714,0.00021081257903114373,0.49520358833967315,0.7174985120685702,-0.6965599868130878,0.0002219219776312113,0.00014387833203253467
4.4,0.3376598574309655,0.0001859599390687097,0.49417533892277143,0.7195238838336546,-0.6944676725899237,0.00013453306983329908,0.00011925318027522748
4.434,0.3385938752269414,0.00018019932515812815,0.49315354290931407,0.7217332843585087,-0.6921712433299967,2.4896434538359075e-05,0.00018851062100099354
4.467,0.3396493071482763,0.00020142696552493308,0.4921291075640249,0.7235781380454994,-0.6902424579165597,8.03147915231172e-05,0.000144849745817035
4.5,0.34062009225450157,0.00022263079679031222,0.49117254941798694,0.7261365144207247,-0.6875505354459585,6.456978308074087e-05,0.00013951214891812886
4.534,0.34169647603705483,0.0002717972614792281,0.4901595418290756,0.7282671912712242,-0.6852932622429414,0.00011908139312276265,0.0001692984672527693
4.567,0.34270607736753395,0.00028279588140432064,0.48922306467774584,0.7311087078170507,-0.6822609648366343,0.00014091621669828734,0.00011557200055355824
4.6,0.34372182584674943,0.00029732500836872756,0.48825707085859443,0.734113186139354,-0.6790270899834032,9.84360052857067e-05,0.00017696143757387278
4.634,0.34485300235551586,0.00032178881081371965,0.4872614575093512,0.7365771203197968,-0.676353530940601,0.0001621958101390802,0.00014386832965699968
4.667,0.3459025097610975,0.00032604094672254876,0.48633118689237875,0.739868521844853,-0.6727514680593617,0.00012504481809996206,0.0001302723276637116
4.7,0.34706329821737275,0.0003598092351414957,0.48534222836221264,0.7425745679614878,-0.669763358768297,0.0001482083239240412,0.00017972899569182888
4.734,0.34814915054872003,0.0003547994836717219,0.4844347198930518,0.7461046336800814,-0.6658286901561049,0.0001349171445772886,0.00011297557896247919
4.767,0.3492488383465493,0.00036898385605567283,0.4835085308101382,0.7498275954521549,-0.6616332361388076,8.014321998597557e-05,0.00017751617562140645
4.8,0.35045859874631863,0.00039722509053372084,0.48255789461591403,0.752952893243229,-0.6580743858618756,0.00014110158680537795,0.0001527072635594946
4.834,0.35158583237870894,0.00039417172209325787,0.4816847992081965,0.7569846088961166,-0.6534326836155928,0.00011899640368480651,0.00012536815356436174
4.867,0.3528208268809463,0.0004255747827777136,0.4807336317009989,0.7603848088984662,-0.649472777107547,0.00014208141068918013,0.0001844058732897204
4.9,0.35397263862477657,0.0003992583698263574,0.47988499847871324,0.7646039864344497,-0.6445003591773308,0.00014199723237788057,0.00010385386500477802
4.934,0.3551455861942562,0.0003968945294362863,0.479007492234212,0.768938087216506,-0.6393232232263438,9.48290611673354e-05,0.0001589929197344536
4.967,0.3564172132750646,0.0004180958630836657,0.47810043854749523,0.7725987216807118,-0.6348946164278313,0.00014516106541022863,0.00014218492255525594
5.0,0.357619035465761,0.00040375813689350894,0.47728039617603774,0.7771490516071742,-0.6293165508588052,0.00013520366194439762,0.00011009639488417953
5.034,0.35893262257031006,0.00044659593855159727,0.4763687755829004,0.78106393863702,-0.6244510150372089,0.0001463191926546449,0.00017936141974653192
5.067,0.3601534438801533,0.0004233827184558357,0.47557332348022185,0.7857455078650047,-0.6185498879396258,0.00015006338373465845,0.00010237589112290325
5.1,0.36139987381160915,0.0004166363027347139,0.47475096065303823,0.7905079712934424,-0.612451723201198,0.00010720105151706476,0.0001502575916221166
5.134,0.3627461220799072,0.00044046211306114706,0.47389160178465234,0.7946330130973267,-0.6070900513096807,0.00015386262552447624,0.00014290894112420574
5.167,0.3640141809670593,0.0004230898448700707,0.47312982928680614,0.7995461537919757,-0.6006046267069235,0.00014168440859160025,0.00010129276227661134
5.2,0.36539647887586063,0.0004655137421908828,0.4722712118797925,0.8038337110771702,-0.594854024221538,0.00015094511428580146,0.00017893830967681207
5.234,0.3666823741052025,0.0004369210307599546,0.47153996279118326,0.8088397718321544,-0.5880290708437341,0.00016347917626924864,9.284245875382294e-05
5.267,0.36799862953644374,0.00043012471510751703,0.47077503699068396,0.8139027791104312,-0.5810010597339756,0.0001264131301354443,0.00013698187575660747
5.3,0.3693984965640003,0.0004574483701574307,0.46997242086261537,0.818305414953839,-0.5747836205937195,0.00015022316174935268,0.00012160346320039977
5.334,0.37073959952189595,0.00043546631085174053,0.46927427779424336,0.8234829711416884,-0.5673409557118174,0.00016656189635188648,9.202604799455534e-05
5.367,0.37219017113844644,0.00048494417998068385,0.4684683642060765,0.828042664707824,-0.560665039547742,0.00016775816169570292,0.00017524181623642605
5.4,0.3735369338957706,0.00045346621880665983,0.4677989710328473,0.8332526880960865,-0.5528923206283114,0.00018019988857164015,8.425488963946694e-05
5.434,0.37491712706996605,0.0004446385664694854,0.4670928742174668,0.8384848570971032,-0.5449248646649902,0.00014299722080890137,0.00012585899797171605
5.467,0.3763832064717407,0.0004699039458151685,0.4663485512518031,0.8431045889530797,-0.5377495732701616,0.00017558441716851434,0.00013305686691702026
5.5,0.3777809000910748,0.00044980320042392364,0.4657127975678318,0.8483787265766949,-0.5293897427039861,0.00017333278150117676,8.104110150669676e-05
5.534,0.37928735133547237,0.0004985120557738508,0.464967767797981,0.853050541991208,-0.5218282416393434,0.0001702559928482823,0.0001733464565920821
5.567,0.3806894813358096,0.00046236591237157023,0.46437036308177226,0.8583104770675278,-0.5131306674739469,0.00019299430172211159,7.620402809510047e-05
5.6,0.3821290451140837,0.00045404273701389337,0.46373067801692225,0.8635650374162668,-0.5042374306293712,0.00016418799359787625,0.00011290187970551885
5.634,0.3836467024834835,0.0004806726923181798,0.463050687229579,0.8682279136333668,-0.4961655340225757,0.00019185461322359827,0.0001266007521147555
5.667,0.38510124918001915,0.00046109749826856887,0.4624812581654384,0.8734677815710068,-0.4868819073400694,0.000194166048197512,7.184612520722232e-05
5.7,0.38668648131501115,0.0004925708190767624,0.4617853451922166,0.878301186703625,-0.47810769151962174,0.00019246366464328404,0.0001539562269101256
5.734,0.38814961021767824,0.00046694242062381944,0.46126077391394327,0.8834907133575954,-0.4684486220601166,0.00021038512602282176,6.0323825390159816e-05
5.767,0.38969895825292034,0.0005016296624160656,0.4606518275092444,0.8882065148577464,-0.4594443613618736,0.00021115480686982306,0.00014557020152421
5.8,0.39120086261451087,0.0004769456604420684,0.4600909261799411,0.8931840828389911,-0.44969116156255634,0.00021298684249494417,8.951086034805314e-05
5.834,0.3927178755339186,0.00047085755724967407,0.4595737298433916,0.8982312035389539,-0.43952321727724464,0.00020121446361210906,7.730434568495048e-05
5.867,0.3927178755339186,0.00047085755724967407,0.4595737298433916,0.8982312035389539,-0.43952321727724464,0.00020121446361210906,7.730434568495048e-05
5.9,0.3943062331626566,0.0004991978154822625,0.45896203062182156,0.9027030696324057,-0.4302639932666925,0.00020459067486224965,0.0001493890483037996
5.934,0.39581775614111775,0.00047390709551714565,0.45850941019471625,0.9076486558421041,-0.4197307025266607,0.0002280610088797124,5.3783585802927146e-05
5.967,0.3974121867833209,0.0005077155146743181,0.457968824836254,0.9121337189463474,-0.4098926776595886,0.0002265639195699097,0.00014223554015149232
6.0,0.39895585130152267,0.0004829097683899076,0.4574820213007341,0.9168241048034512,-0.39929124919044073,0.00022833093089163003,8.388249984298968e-05
6.034,0.40051749873000586,0.00047682340108028983,0.45703655634512397,0.9215384425068183,-0.3882870653282026,0.00022163662633563358,6.897917050889237e-05
6.067,0.40214332588650725,0.0005032160061432217,0.45649654388790745,0.9257102520747076,-0.3782333418416136,0.00021764806155117792,0.00014474953407284775
6.1,0.4036975301939159,0.00047860501808071157,0.45611722501962276,0.9302654807457656,-0.36688700244350614,0.0002457479091268125,4.8773288049363755e-05
6.134,0.4053307081634169,0.0005106137788010558,0.4556471387103478,0.9343791911378232,-0.3562800155425283,0.00024085042125774088,0.0001403022373602325
6.167,0.4069102456944243,0.00048640507236440134,0.4552375423141859,0.9386403633329058,-0.34489738040008433,0.00024303206003733734,7.906230428445786e-05
6.2,0.40851013310395967,0.0004807418463557559,0.45486611394988724,0.9428807689417991,-0.33313029466825245,0.00024177496550986956,6.228026385965166e-05
6.234,0.41016696616953946,0.0005046060869746126,0.4544011115813328,0.9466183599482506,-0.3223563367379116,0.00023053560726481312,0.00014009686753351357
6.267,0.41175786888720567,0.0004814107658986302,0.45409644710597896,0.9506456147094083,-0.31027865542930616,0.0002629602342596599,4.550459375120777e-05
6.3,0.4134232770531598,0.000510985118635631,0.45369877815317916,0.9542570233403461,-0.29898737325604957,0.0002538782519542952,0.00013994607222796791
6.334,0.41503264266395595,0.0004879589087840321,0.45336903479334323,0.9579570456656308,-0.2869115313873247,0.0002571723084417683,7.535887826469368e-05
6.367,0.4166641116353018,0.00048290007907851617,0.45307355724726595,0.9615939214462228,-0.27447597070511864,0.00026159059517804814,5.7563171744980404e-05
6.4,0.4183454355949661,0.0005035966866955981,0.4526863001386864,0.9647750507066226,-0.26307608041041136,0.00024304186862014068,0.00013557499290302855
6.434,0.4199667409928158,0.00048240061849781147,0.4524571833783508,0.9681502917265353,-0.25036959236856526,0.0002791163267977312,4.4057908116174444e-05
6.467,0.4216577581804343,0.000509053954778502,0.4521335299186078,0.9711429159953074,-0.23849810612838884,0.0002649789630890628,0.00014096613774151572
6.5,0.4232907849189607,0.00048772107190027543,0.45188579657041333,0.9741650100075298,-0.22583723126259847,0.00027009282142974566,7.281854797064884e-05
6.534,0.4249470836921174,0.00048341526694003107,0.45166787629994753,0.9770854577393768,-0.21284719079757378,0.0002803932900012658,5.498560384845372e-05
6.567,0.4266463574460259,0.0005005101701096161,0.45136063631690665,0.9796047304799047,-0.2009340437995373,0.00025461558212000425,0.00013128086021607627
6.598,0.42829153003064785,0.00048176433546628044,0.4512077049677598,0.9822225037339016,-0.18772017727635226,0.0002936520064132606,4.4390760141464734e-05
6.634,0.4300013477019468,0.0005052800273913063,0.45095954521319226,0.9844990032551931,-0.1753899003918817,0.0002738158278559351,0.00014302080063677852
6.667,0.43165187983856945,0.00048590257797130544,0.4507952719428227,0.9867462951121494,-0.1622703448212514,0.0002813743904876941,7.143172498061729e-05
