Time,x,y,z,q_x,q_y,q_z,q_w
3.759,0.3235534814500718,0.0,0.5127620024708939,0.9774399896768823,0.21121332008293486,1.2933085818842578e-17,5.985093773582079e-17
3.769,0.323742415096523,0.0,0.5124374801810568,0.9767971654323543,0.21416651839939393,1.3113917062117526e-17,5.981157610314701e-17
3.779,0.32393300756808635,0.0,0.5121132379176561,0.9761461683242322,0.21711438935713098,1.3294422098752131e-17,5.977171402691123e-17
3.789,0.3241252567740598,0.0,0.5117892815901894,0.9754870454553384,0.22005686571614735,1.347459681148394e-17,5.973135439132943e-17
3.799,0.32431916059867527,0.0,0.5114656171016608,0.9748198444884909,0.22299388061432202,1.3654437106188823e-17,5.969050011490755e-17
3.809,0.3245147169011282,0.0,0.5111422503484829,0.9741446136420094,0.22592536757137333,1.3833938912123579e-17,5.96491541501661e-17
3.819,0.32471192351560807,0.0,0.5108191872203797,0.9734614016851795,0.22885126049276142,1.401309818216487e-17,5.960731948336254e-17
3.8289999999999997,0.3249107782513292,0.0,0.5104964336002897,0.9727702579336686,0.23177149367354052,1.419191089304512e-17,5.956499913421062e-17
3.839,0.32511127889256186,0.0,0.5101739953642692,0.9720712322449012,0.2346860018021511,1.4370373045584717e-17,5.952219615559708e-17
3.849,0.3253134231986642,0.0,0.5098518783813943,0.9713643750133895,0.2375947199641591,1.454848066492096e-17,5.947891363329584e-17
3.859,0.3255172089041135,0.0,0.5095300885136655,0.970649737166021,0.24049758364593665,1.4726229800733457e-17,5.943515468567937e-17
3.8689999999999998,0.3257226337185397,0.0,0.5092086316159103,0.9699273701573055,0.2433945287382883,1.4903616527466162e-17,5.93909224634277e-17
3.879,0.32592969532675686,0.0,0.508887513535687,0.96919732596458,0.24628549154001703,1.508063694454572e-17,5.934622014923484e-17
3.8890000000000002,0.3261383913887972,0.0,0.5085667401131877,0.9684596570831744,0.24917040876143437,1.525728717659641e-17,5.930105095751264e-17
3.899,0.32634871953994443,0.0,0.5082463171811433,0.9677144165215367,0.2520492175278112,1.5433563373651445e-17,5.925541813409242e-17
3.909,0.32656067739076755,0.0,0.5079262505647263,0.9669616577963188,0.2549218553827719,1.5609461711360805e-17,5.9209324955924e-17
3.919,0.32677426252715536,0.0,0.5076065460814548,0.9662014349274257,0.2577882602916268,1.5784978391195277e-17,5.916277473077259e-17
3.9290000000000003,0.32698947251035093,0.0,0.5072872095410975,0.9654338024330257,0.2606483706446475,1.5960109640647027e-17,5.911577079691315e-17
3.939,0.3272063048769871,0.0,0.5069682467455773,0.9646588153245247,0.2635021252602805,1.613485171342637e-17,5.906831652282285e-17
3.949,0.32742475713912145,0.0,0.5066496634888754,0.9638765291015041,0.26634946338830356,1.6309200889655055e-17,5.902041530687088e-17
3.959,0.3276448267842728,0.0,0.506331465556937,0.9630869997466238,0.2691903247129186,1.648315347605562e-17,5.897207057700654e-17
3.969,0.32786651127545685,0.0,0.5060136587275743,0.9622902837204904,0.2720246493557855,1.6656705806137194e-17,5.892328579044484e-17
3.979,0.3280898080512234,0.0,0.5056962487703733,0.9614864379564915,0.2748523778789949,1.6829854240377496e-17,5.887406443335037e-17
3.989,0.32831471452569283,0.0,0.5053792414465968,0.9606755198555975,0.27767345128797877,1.7002595166401084e-17,5.882441002051886e-17
3.999,0.32854122808859404,0.0,0.5050626425090912,0.9598575872811306,0.28048781103436,1.717492499915383e-17,5.877432609505689e-17
4.009,0.328769346105302,0.0,0.50474645770219,0.9590326985535024,0.28329539901873996,1.7346840181073607e-17,5.872381622805976e-17
4.019,0.32899906591687594,0.0,0.5044306927616207,0.9582009124449211,0.28609615759342283,1.75183371822571e-17,5.867288401828729e-17
4.029,0.32923038484009803,0.0,0.5041153534144096,0.9573622881740682,0.2888900295650792,1.7689412500622924e-17,5.862153309183793e-17
4.039,0.32946330016751224,0.0,0.5038004453787877,0.956516885400746,0.29167695819734585,1.7860062662070798e-17,5.856976710182095e-17
4.049,0.32969780916746383,0.0,0.5034859743640959,0.9556647642204966,0.2944568872133619,1.8030284220636843e-17,5.851758972802705e-17
4.059,0.3299339090841389,0.0,0.503171946070692,0.9548059851591942,0.2972297607982425,1.8200073758645054e-17,5.846500467659712e-17
4.069,0.33017159713760447,0.0,0.5028583661898562,0.9539406091676086,0.2999955236014896,1.8369427886854927e-17,5.84120156796894e-17
4.079,0.3304108705238493,0.0,0.5025452404036971,0.9530686976159432,0.3027541207393384,1.8538343244605104e-17,5.835862649514507e-17
4.089,0.33065172641482454,0.0,0.5022325743850589,0.9521903122883487,0.3055054977970395,1.870681649995316e-17,5.830484090615224e-17
4.099,0.3308941619584847,0.0,0.5019203737974272,0.951305515377411,0.30824960083107705,1.887484434981139e-17,5.825066272090848e-17
4.109,0.33113817427882974,0.0,0.5016086442948364,0.9504143694786148,0.3109863763713243,1.904242352007882e-17,5.819609577228178e-17
4.119,0.3313837604759469,0.0,0.5012973915217762,0.949516937584785,0.3137157714231333,1.9209550765769143e-17,5.81411439174702e-17
4.129,0.331630917626053,0.0,0.5009866211130989,0.9486132830805053,0.31643773346935905,1.9376222871134693e-17,5.808581103766014e-17
4.139,0.33187964278153737,0.0,0.500676338693926,0.9477034697365154,0.3191522104723224,1.95424366497866e-17,5.803010103768321e-17
4.149,0.33212993297100474,0.0,0.5003665498795566,0.9467875617040875,0.32185915087570316,1.9708188944810744e-17,5.79740178456719e-17
4.159,0.3323817851993189,0.0,0.5000572602753746,0.9458656235093815,0.32455850360637445,1.987347662888006e-17,5.791756541271398e-17
4.169,0.33263519644764666,0.0,0.4997484754767554,0.9449377200477828,0.3272502180761657,2.003829660436248e-17,5.786074771250575e-17
4.179,0.33289016367350194,0.0,0.49944020106897546,0.9440039165782199,0.32993424418356626,2.0202645803425282e-17,5.78035687410041e-17
4.189,0.3331466838107905,0.0,0.499132442627119,0.943064278717466,0.3326105323153578,2.0366521188135013e-17,5.77460325160776e-17
4.199,0.33340475376985496,0.0,0.4988252057159872,0.9421188724344208,0.33527903334818804,2.052991975055386e-17,5.768814307715635e-17
4.209,0.3336643704375201,0.0,0.4985184958900058,0.9411677640443799,0.3379396986500736,2.0692838512831687e-17,5.762990448488106e-17
4.219,0.3339255306771387,0.0,0.49821231869313415,0.9402110202032843,0.3405924800818412,2.085527452729427e-17,5.757132082075098e-17
4.229,0.3341882313286375,0.0,0.497906679658774,0.9392487079019599,0.34323732999849954,2.1017224876527313e-17,5.751239618677113e-17
4.239,0.33445246920856386,0.0,0.497601584309678,0.9382808944603386,0.34587420125055135,2.1178686673456758e-17,5.745313470509846e-17
4.249,0.33471824111013254,0.0,0.49729703815785936,0.9373076475216697,0.3485030471852338,2.133965706142478e-17,5.739354051768742e-17
4.259,0.334985543803273,0.0,0.49699304670450056,0.9363290350467164,0.35112382164769884,2.1500133214262026e-17,5.733361778593456e-17
4.269,0.3352543740346768,0.0,0.4966896154398635,0.9353451253079423,0.3537364789821227,2.1660112336355577e-17,5.727337069032258e-17
4.279,0.3355247285278457,0.0,0.4963867498431983,0.934355986883686,0.3563409740327558,2.1819591662713225e-17,5.721280343006363e-17
4.289,0.33579660398314,0.0,0.49608445538265394,0.933361688652326,0.35893726214490235,2.1978568459023454e-17,5.715192022274198e-17
4.299,0.3360699970778273,0.0,0.49578273751518775,0.9323622997864358,0.36152529916583775,2.2137040021711625e-17,5.709072530395618e-17
4.309,0.33634490446613124,0.0,0.49548160168647604,0.9313578897469308,0.36410504144565753,2.2295003677991944e-17,5.702922292696061e-17
4.319,0.33662132277928136,0.0,0.49518105333082396,0.9303485282772066,0.36667644583806536,2.2452456785915727e-17,5.69674173623066e-17
4.329,0.3368992486255624,0.0,0.4948810978710767,0.9293342853972713,0.3692394697010914,2.2609396734415385e-17,5.690531289748305e-17
4.339,0.33717867859036504,0.0,0.49458174071852956,0.9283152313978692,0.37179407089774924,2.2765820943344635e-17,5.684291383655675e-17
4.349,0.3374596092362356,0.0,0.4942829872728398,0.9272914368346019,0.37434020779662375,2.2921726863514517e-17,5.678022449981227e-17
4.359,0.3377420371029277,0.0,0.49398484292193684,0.9262629725220412,0.3768778392723992,2.3077111976725718e-17,5.671724922339152e-17
4.369,0.33802595870745306,0.0,0.4936873130419346,0.9252299095278398,0.3794069247063176,2.3231973795796635e-17,5.665399235893321e-17
4.379,0.3383113705441333,0.0,0.49339040299704207,0.9241923191668379,0.3819274239865759,2.3386309864587713e-17,5.659045827321185e-17
4.389,0.3385982690846515,0.0,0.4930941181394759,0.9231502729951666,0.38443929750865663,2.354011775802167e-17,5.652665134777681e-17
4.399,0.33888665077810487,0.0,0.49279846380937203,0.9221038428043504,0.3869425061755943,2.3693395082099825e-17,5.64625759785911e-17
4.409,0.3391765120510575,0.0,0.4925034453346976,0.9210531006154068,0.389437011398179,2.384613947391456e-17,5.639823657567015e-17
4.419,0.3394678493075928,0.0,0.4922090680311637,0.9199981186729458,0.391922775095095,2.3998348601657804e-17,5.633363756272049e-17
4.429,0.3397606589293675,0.0,0.49191533720213776,0.9189389694392701,0.39439975969299496,2.4150020164625578e-17,5.626878337677848e-17
4.439,0.340054937275665,0.0,0.4916222581385564,0.9178757255884759,0.3968679281265102,2.430115189321863e-17,5.620367846784907e-17
4.449,0.34035068068344954,0.0,0.49132983611883846,0.9168084600005537,0.3993272438381999,2.4451741548939308e-17,5.613832729854461e-17
4.459,0.34064788546742075,0.0,0.49103807640879776,0.915737245755493,0.40177767077843435,2.4601786924384434e-17,5.607273434372388e-17
4.469,0.34094654792006823,0.0,0.49074698426155716,0.9146621561273891,0.4042191734052155,2.4751285843234306e-17,5.600690409013118e-17
4.479,0.34124666431172657,0.0,0.4904565649174617,0.9135832645785539,0.40665171668393585,2.4900236160237917e-17,5.594084103603578e-17
4.489,0.34154823089063147,0.0,0.49016682360399255,0.9125006447536296,0.409075266087074,2.504863576119435e-17,5.587454969087142e-17
4.499,0.3418512438829747,0.0,0.48987776553568124,0.9114143704737085,0.41148978759382787,2.519648256293028e-17,5.580803457487636e-17
4.509,0.34215569949296093,0.0,0.4895893959140233,0.9103245157304585,0.41389524768968566,2.5343774513273725e-17,5.574130021873352e-17
4.519,0.34246159390286396,0.0,0.48930171992739374,0.9092311546802537,0.4162916133659344,2.5490509591023954e-17,5.567435116321123e-17
4.529,0.3427689232730836,0.0,0.4890147427509607,0.9081343616383124,0.418678852119109,2.5636685805917743e-17,5.560719195880421e-17
4.539,0.343077683742203,0.0,0.4887284695466011,0.9070342110728433,0.42105693195037736,2.5782301198591727e-17,5.553982716537512e-17
4.549,0.3433878714270461,0.0,0.4884429054628153,0.9059307775991984,0.42342582136486645,2.5927353840541133e-17,5.547226135179655e-17
4.559,0.3436994824227355,0.0,0.4881580556346428,0.9048241359740361,0.4257854893709262,2.607184183407471e-17,5.540449909559364e-17
4.569,0.344012512802751,0.0,0.48787392518357753,0.9037143610894931,0.42813590547933417,2.6215763312266016e-17,5.5336544982587155e-17
4.579,0.34432695861898777,0.0,0.487590519217484,0.9026015279673663,0.4304770397024396,2.6359116438901036e-17,5.526840360653726e-17
4.589,0.34464281590181556,0.0,0.4873078428305126,0.9014857117533055,0.4328088625532479,2.6501899408422088e-17,5.520007956878795e-17
4.599,0.34496008066013784,0.0,0.487025901103017,0.9003669877110179,0.43513134504444484,2.6644110445868094e-17,5.513157747791212e-17
4.609,0.3452787488814515,0.0,0.4867446991014696,0.8992454312164836,0.4374444586873635,2.6785747806811313e-17,5.50629019493574e-17
4.619,0.34559881653190677,0.0,0.4864642418783788,0.8981211177521843,0.43974817549089057,2.6926809777290384e-17,5.499405760509278e-17
4.629,0.3459202795563673,0.0,0.4861845344722055,0.8969941229013451,0.44204246796031554,2.7067294673739842e-17,5.4925049073255986e-17
4.639,0.34624313387847117,0.0,0.48590558190728106,0.8958645223421896,0.4443273090961218,2.7207200842916108e-17,5.485588098780175e-17
4.649,0.3465673754006915,0.0,0.4856273891937237,0.8947323918422102,0.44660267239271817,2.7346526661819816e-17,5.478655798815091e-17
4.659,0.34689300000439793,0.0,0.4853499613273571,0.8935978072524522,0.44886853183711733,2.7485270537614878e-17,5.471708471884045e-17
4.6690000000000005,0.3472200035499182,0.0,0.48507330328962744,0.8924608445018138,0.4511248619075535,2.762343090754386e-17,5.46474658291745e-17
4.679,0.34754838187660003,0.0,0.48479742004752235,0.8913215795913632,0.45337163757204463,2.7761006238839915e-17,5.4577705972876286e-17
4.689,0.3478781308028734,0.0,0.48452231655348876,0.8901800885886696,0.45560883428690047,2.7897995028635477e-17,5.450780980774108e-17
4.699,0.3482092461263133,0.0,0.48424799774535143,0.8890364476221551,0.4578364279951728,2.80343958038673e-17,5.443778199529029e-17
4.709,0.34854172362370267,0.0,0.48397446854623216,0.8878907328754608,0.46005439512505153,2.8170207121178304e-17,5.436762720042654e-17
4.719,0.34887555905109546,0.0,0.48370173386446863,0.8867430205818334,0.4622627125882059,2.830542756681596e-17,5.429735009108989e-17
4.729,0.3492107481438805,0.0,0.483429798593534,0.8855933870185295,0.4644613577780707,2.84400557565274e-17,5.422695533791527e-17
4.739,0.3495472866168451,0.0,0.483158667611956,0.8844419085012397,0.4666503085680805,2.857409033545122e-17,5.4156447613890974e-17
4.749,0.3498851701642396,0.0,0.48288834578323747,0.883288661378532,0.4688295433098483,2.8707529978006056e-17,5.408583159401848e-17
4.759,0.35022439445984205,0.0,0.48261883795577565,0.8821337220263163,0.4709990408312926,2.88403733877758e-17,5.401511195497347e-17
4.769,0.35056495515702246,0.0,0.48235014896278317,0.8809771668423292,0.47315878043471077,2.8972619297391694e-17,5.394429337476811e-17
4.779,0.350906847888809,0.0,0.4820822836222085,0.8798190722406396,0.4753087418948027,2.910426646841128e-17,5.387338053241466e-17
4.789,0.3512500682679526,0.0,0.48181524673665627,0.8786595146461776,0.47744890545664,2.923531369119407e-17,5.3802378107590417e-17
4.799,0.3515946118869933,0.0,0.48154904309330915,0.8774985704892843,0.4795792518335866,2.936575978477421e-17,5.3731290780304003e-17
4.809,0.35194047431832653,0.0,0.48128367746384854,0.8763363162002851,0.4816997622051665,2.949560359672992e-17,5.3660123230563094e-17
4.819,0.3522876511142693,0.0,0.4810191546043767,0.8751728282040858,0.48381041821488485,2.9624844003050053e-17,5.3588880138043507e-17
4.829,0.3526361378071271,0.0,0.480755479255338,0.8740081829147929,0.4859112019679954,2.975347990799743e-17,5.351756618175977e-17
4.839,0.35298592990926136,0.0,0.4804926561414417,0.8728424567303572,0.4880020960292224,2.988151024396933e-17,5.3446186039737206e-17
4.849,0.3533370229131563,0.0,0.48023068997158397,0.8716757260272439,0.4900830834204313,3.000893397135482e-17,5.337474438868547e-17
4.859,0.3536894122914871,0.0,0.47996958543877044,0.8705080671551242,0.4921541476182536,3.013575007838941e-17,5.33032459036736e-17
4.869,0.35404309349718804,0.0,0.47970934722003933,0.8693395564315965,0.4942152725516633,3.0261957581006564e-17,5.323169525780673e-17
4.879,0.35439806196352075,0.0,0.47944997997638467,0.8681702701369306,0.4962664425995062,3.038755552268645e-17,5.316009712190425e-17
4.889,0.3547543131041429,0.0,0.4791914883526794,0.8670002845088385,0.4983076425879831,3.051254297430184e-17,5.308845616417968e-17
4.899,0.35511184231317694,0.0,0.4789338769775993,0.8658296757372738,0.5003388577880867,3.063691903396116e-17,5.301677704992215e-17
4.909,0.35547064496528,0.0,0.4786771504635472,0.8646585199592552,0.5023600739129953,3.0760682826848874e-17,5.2945064441179486e-17
4.9190000000000005,0.35583071641571323,0.0,0.4784213134065767,0.8634868932537205,0.5043712771154182,3.088383350506298e-17,5.287332299644306e-17
4.929,0.3561920520004115,0.0,0.478166370386317,0.8623148716364057,0.5063724539848994,3.1006370247449874e-17,5.2801557370334255e-17
4.939,0.3565546470360539,0.0,0.4779123259658977,0.8611425310547546,0.508363591545078,3.1128292259436614e-17,5.272977221329277e-17
4.949,0.3569184968201343,0.0,0.4776591846918735,0.859969947382855,0.5103446772509042,3.124959877286044e-17,5.265797217126656e-17
4.959,0.35728359663103215,0.0,0.4774069510941504,0.8587971964164056,0.5123156989858124,3.1370289045795706e-17,5.25861618854036e-17
4.969,0.3576499417280836,0.0,0.47715562968590974,0.8576243538677106,0.5142766450588553,3.149036236237833e-17,5.2514345991745437e-17
4.979,0.35801752735165276,0.0,0.4769052249635362,0.8564514953607054,0.5162275042017924,3.16098180326276e-17,5.2442529120922603e-17
4.989,0.35838634872320385,0.0,0.4766557414065419,0.8552786964260105,0.5181682655661424,3.17286553922656e-17,5.237071589785173e-17
4.999,0.3587564010453728,0.0,0.476407183477494,0.8541060324960174,0.5200989187201912,3.184687380253408e-17,5.2298910941434647e-17
5.009,0.35912767950204016,0.0,0.47615955562194134,0.8529335789000039,0.5220194536459641,3.1964472650009e-17,5.222711886425931e-17
5.019,0.3595001792584031,0.0,0.4759128622683411,0.8517614108592808,0.5239298607361557,3.2081451346412576e-17,5.215534427230259e-17
5.029,0.3598738954610487,0.0,0.4756671078279864,0.8505896034823694,0.525830130791024,3.2197809328423086e-17,5.208359176463501e-17
5.039,0.36024882323802726,0.0,0.47542229669493313,0.8494182317602111,0.527720255015246,3.2313546057482296e-17,5.201186593312736e-17
5.049,0.36062495769892555,0.0,0.47517843324592907,0.8482473705614074,0.5296002250147355,3.242866101960069e-17,5.194017136215932e-17
5.059,0.36100229393494065,0.0,0.4749355218403409,0.847077094627494,0.5314700327934243,3.25431537251603e-17,5.186851262833001e-17
5.069,0.3613808270189545,0.0,0.4746935668200832,0.845907478568245,0.53332967075001,3.265702370871558e-17,5.1796894300170476e-17
5.079,0.36176055200560764,0.0,0.47445257250954687,0.8447385968570111,0.5351791316746647,3.27702705287919e-17,5.1725320937858256e-17
5.089,0.36214146393137436,0.0,0.47421254321552825,0.8435705238260898,0.5370184087457119,3.288289376768206e-17,5.1653797092933844e-17
5.099,0.36252355781463735,0.0,0.4739734832271586,0.842403333662129,0.5388474955262682,3.2994893031240604e-17,5.158232730801931e-17
5.109,0.3629068286557633,0.0,0.47373539681583315,0.8412371004015643,0.5406663859608514,3.3106267948676205e-17,5.1510916116538817e-17
5.119,0.36329127143717826,0.0,0.4734982882351415,0.8400718979260878,0.5424750743719574,3.3217018172342e-17,5.1439568042441276e-17
5.129,0.3636768811234432,0.0,0.4732621617207978,0.838907799958153,0.5442735554566026,3.332714337752389e-17,5.136828759992501e-17
5.139,0.3640636526613307,0.0,0.47302702149057063,0.8377448800565128,0.5460618242828361,3.3436643262226984e-17,5.1297079293164585e-17
5.149,0.36445158097990066,0.0,0.4727928717442143,0.8365832116117905,0.5478398762862212,3.354551754696014e-17,5.12259476160396e-17
5.159,0.3648406609905776,0.0,0.4725597166633997,0.8354228678420862,0.5496077072662866,3.365376597451867e-17,5.1154897051865656e-17
5.169,0.3652308875872272,0.0,0.47232756041164575,0.8342639217886175,0.551365313382947,3.3761388309765167e-17,5.108393207312741e-17
5.179,0.36562225564623374,0.0,0.47209640713425083,0.8331064463113949,0.5531126911528961,3.3868384339408633e-17,5.1013057141213796e-17
5.189,0.36601476002657723,0.0,0.4718662609582251,0.8319505140849313,0.5548498374459694,3.3974753871781784e-17,5.0942276706155304e-17
5.199,0.3664083955699116,0.0,0.4716371259922224,0.8307961975939868,0.5565767494814828,3.408049673661681e-17,5.08715952063634e-17
5.209,0.36680315710064276,0.0,0.47140900632647303,0.8296435691293497,0.5582934248245397,3.41856127848193e-17,5.0801017068372194e-17
5.219,0.36719903942600646,0.0,0.47118190603271637,0.8284927007836506,0.5599998613823153,3.4290101888240696e-17,5.073054670658217e-17
5.229,0.3675960373361473,0.0,0.47095582916413453,0.8273436644472142,0.5616960574003127,3.439396393944905e-17,5.0660188523006134e-17
5.239,0.36799414560419763,0.0,0.4707307797552851,0.8261965318039444,0.5633820114585963,3.4497198851498374e-17,5.058994690701724e-17
5.249,0.36839335898635617,0.0,0.4705067618220355,0.8250513743272465,0.5650577224679987,3.45998065576964e-17,5.051982623509936e-17
5.259,0.368793672221968,0.0,0.4702837793614969,0.823908263275985,0.5667231896663045,3.470178701137091e-17,5.044983087059949e-17
5.269,0.36919508003360385,0.0,0.47006183635195875,0.822767269690477,0.5683784126144112,3.4803140185634614e-17,5.0379965163482485e-17
5.279,0.36959757712714025,0.0,0.4698409367528231,0.8216284643885207,0.570023391192468,3.490386607314878e-17,5.0310233450087846e-17
5.289,0.37000115819183965,0.0,0.46962108450453993,0.8204919179614613,0.5716581255959917,3.5003964685885346e-17,5.0240640052888815e-17
5.299,0.3704058179004306,0.0,0.4694022835285424,0.8193577007702925,0.5732826163319623,3.510343605488789e-17,5.0171189280253675e-17
5.309,0.37081155090918894,0.0,0.46918453772718244,0.8182258829417939,0.574896864214897,3.520228023003121e-17,5.010188542620924e-17
5.319,0.3712183518580186,0.0,0.4689678509836671,0.8170965343647046,0.5765008703629068,3.530049727977985e-17,5.003273277020654e-17
5.329,0.3716262153705326,0.0,0.46875222716199383,0.8159697246859338,0.5780946361937304,3.5398087290945277e-17,4.996373557688879e-17
5.339,0.37203513605413474,0.0,0.46853767010688846,0.8148455233068065,0.5796781634207525,3.549505036844204e-17,4.9894898095861526e-17
5.349,0.3724451085001015,0.0,0.4683241836437409,0.8137239993793473,0.5812514540490029,3.5591386635042816e-17,4.982622456146502e-17
5.359,0.3728561272836638,0.0,0.4681117715785428,0.8126052218025985,0.5828145103711382,3.5687096231132314e-17,4.9757719192548864e-17
5.369,0.37326818696408925,0.0,0.4679004376978255,0.8114892592189773,0.5843673349634076,3.578217931446032e-17,4.9689386192248867e-17
5.379,0.3736812820847648,0.0,0.46769018576859706,0.8103761800106662,0.5859099306816025,3.5876636059893605e-17,4.962122974776609e-17
5.389,0.3740954071732796,0.0,0.46748101953828125,0.8092660522960431,0.5874423006569904,3.597046665916702e-17,4.9553254030148184e-17
5.399,0.37451055674150757,0.0,0.4672729427346557,0.8081589439261461,0.5889644482922346,3.6063671320633594e-17,4.948546319407301e-17
5.409,0.37492672528569115,0.0,0.4670659590657904,0.8070549224811745,0.5904763772573002,3.6156250269013884e-17,4.941786137763428e-17
5.419,0.37534390728652456,0.0,0.4668600722199876,0.8059540552670277,0.5919780914853462,3.6248203745144414e-17,4.935045270212972e-17
5.429,0.37576209720923753,0.0,0.4666552858657206,0.8048564093118795,0.5934695951686054,3.633953200572541e-17,4.928324127185126e-17
5.439,0.37618128950367946,0.0,0.4664516036515741,0.8037620513627892,0.5949508927542516,3.6430235323067724e-17,4.9216231173877513e-17
5.449,0.37660147860440346,0.0,0.4662490292061839,0.8026710478823491,0.5964219889402566,3.6520313984839163e-17,4.9149426477868537e-17
5.459,0.37702265893075093,0.0,0.46604756613817755,0.8015834650453684,0.5978828886712353,3.660976829381008e-17,4.9082831235862734e-17
5.469,0.3774448248869364,0.0,0.4658472180361152,0.8004993687355931,0.5993335971342811,3.6698598567598333e-17,4.9016449482076045e-17
5.479,0.3778679708621322,0.0,0.4656479884684307,0.7994188245424634,0.6007741197547928,3.678680513841378e-17,4.895028523270337e-17
5.489,0.37829209123055396,0.0,0.4654498809833728,0.7983418977579052,0.602204462192291,3.687438835280212e-17,4.8884342485722104e-17
5.499,0.3787171803515458,0.0,0.4652528991089474,0.7972686533731606,0.6036246303362274,3.6961348571388257e-17,4.8818625220698086e-17
5.509,0.37914323256966626,0.0,0.4650570463528593,0.7961991560756513,0.6050346303017875,3.704768616861931e-17,4.8753137398593514e-17
5.519,0.37957024221477387,0.0,0.46486232620245477,0.7951334702458815,0.6064344684256838,3.713340153250702e-17,4.86878829615773e-17
5.529,0.37999820360211356,0.0,0.46466874212466447,0.7940716599543739,0.6078241512619462,3.7218495064369956e-17,4.8622865832837476e-17
5.539,0.38042711103240295,0.0,0.46447629756594605,0.7930137889586427,0.6092036855777033,3.7302967178575246e-17,4.8558089916395824e-17
5.549,0.3808569587919189,0.0,0.4642849959522285,0.7919599207002033,0.610573078348962,3.738681830228012e-17,4.849355909692478e-17
5.559,0.3812877411525844,0.0,0.46409484068885515,0.790910118301616,0.6119323367563803,3.7470048875173064e-17,4.842927723956642e-17
5.569,0.3817194523720555,0.0,0.46390583516052825,0.7898644445635665,0.6132814681810372,3.755265934921483e-17,4.836524818975369e-17
5.579,0.3821520866938088,0.0,0.46371798273125303,0.7888229619619818,0.6146204802002011,3.763465018837927e-17,4.8301475773033764e-17
5.589,0.3825856383472287,0.0,0.4635312867442831,0.7877857326451808,0.6159493805830928,3.7716021868393975e-17,4.823796379489366e-17
5.599,0.38302010154769534,0.0,0.46334575052206534,0.7867528184310606,0.6172681772866496,3.779677487648082e-17,4.8174716040587853e-17
5.609,0.38345547049667233,0.0,0.4631613773661849,0.7857242808043184,0.6185768784512855,3.787690971109641e-17,4.811173627496824e-17
5.619,0.3838917393817952,0.0,0.462978170557312,0.7847001809137077,0.6198754923966541,3.795642688167259e-17,4.804902824231606e-17
