Time,x,y,z,q_x,q_y,q_z,q_w
3.863,0.32559918226590173,0.0,0.5094014654705394,0.9703617149628251,0.24165707549005266,1.4797228199510166e-17,5.9417518412218e-17
3.873,0.32580526207705507,0.0,0.5090801433985003,0.9696362708141086,0.24455163528733248,1.4974468869044133e-17,5.937309776948371e-17
3.883,0.3260129777489843,0.0,0.5087591624809592,0.9689031704176274,0.24744018742853796,1.5151341675739007e-17,5.93282083167835e-17
3.893,0.32622232693181813,0.0,0.5084385285551355,0.9681624664745454,0.2503226687895541,1.5327842754357526e-17,5.928285328113293e-17
3.903,0.3264333072509503,0.0,0.5081182474507477,0.9674142121971838,0.2531990166625893,1.5503968265154868e-17,5.923703592084698e-17
3.9130000000000003,0.3266459163070736,0.0,0.5077983249899186,0.9666584613040924,0.25606916875954555,1.5679714394085043e-17,5.919075952523812e-17
3.923,0.3268601516762143,0.0,0.5074787669870777,0.9658952680150821,0.25893306321532755,1.5855077353003507e-17,5.914402741431225e-17
3.933,0.32707601090976723,0.0,0.5071595792488671,0.9651246870462213,0.26179063859109497,1.60300533798663e-17,5.909684293846229e-17
3.943,0.3272934915345307,0.0,0.5068407675740444,0.9643467736047958,0.26464183387745166,1.620463873892534e-17,5.904920947815953e-17
3.953,0.3275125910527426,0.0,0.5065223377533877,0.9635615833842318,0.26748658849757695,1.6378829720920143e-17,5.900113044364274e-17
3.963,0.3277333069421161,0.0,0.5062042955696007,0.9627691725589856,0.2703248423102953,1.6552622643265807e-17,5.895260927460537e-17
3.973,0.327955636655876,0.0,0.5058866467972164,0.9619695977793981,0.27315653561308584,1.672601385023728e-17,5.890364943988034e-17
3.983,0.32817957762279604,0.0,0.5055693972025028,0.9611629161665155,0.27598160914502956,1.6898999713149818e-17,5.885425443712295e-17
3.993,0.32840512724723536,0.0,0.5052525525433678,0.9603491853068784,0.2788000040896967,1.70715766305358e-17,5.880442779249186e-17
4.003,0.32863228290917684,0.0,0.5049361185692636,0.9595284632472781,0.28161166207797017,1.724374102831761e-17,5.87541730603279e-17
4.013,0.32886104196426447,0.0,0.5046201010210931,0.9587008084894817,0.28441652519080907,1.7415489359976843e-17,5.870349382283117e-17
4.023,0.32909140174384205,0.0,0.5043045056311143,0.957866279984927,0.2872145359619485,1.758681810671963e-17,5.865239368973617e-17
4.033,0.3293233595549917,0.0,0.5039893381228469,0.9570249371293877,0.2900056373805368,1.7757723777638122e-17,5.860087629798509e-17
4.043,0.3295569126805733,0.0,0.5036746042109771,0.9561768397576096,0.2927897728937104,1.7928202909868146e-17,5.854894531139942e-17
4.053,0.32979205837926345,0.0,0.5033603096012638,0.9553220481379181,0.29556688640910594,1.8098252068743047e-17,5.849660442034975e-17
4.063,0.3300287938855959,0.0,0.5030464599904451,0.954460622966799,0.2983369222973078,1.826786784794353e-17,5.844385734142396e-17
4.073,0.3302671164100016,0.0,0.5027330610661436,0.9535926253634527,0.3010998253942332,1.8437046869643732e-17,5.839070781709368e-17
4.083,0.3305070231388492,0.0,0.5024201185067735,0.9527181168643216,0.3038555410034525,1.8605785784653275e-17,5.833715961537928e-17
4.093,0.3307485112344863,0.0,0.5021076379814468,0.9518371594175931,0.3066040148984478,1.8774081272555576e-17,5.828321652951321e-17
4.103,0.33099157783528044,0.0,0.5017956251498797,0.950949815377678,0.3093451933248038,1.8941930041842008e-17,5.8228882377602e-17
4.113,0.3312362200556616,0.0,0.5014840856623001,0.9500561474996654,0.3120790230023383,1.910932883004234e-17,5.817416100228654e-17
4.123,0.3314824349861636,0.0,0.5011730251593536,0.9491562189337551,0.3148054511271644,1.927627440385102e-17,5.811905627040138e-17
4.133,0.3317302196934672,0.0,0.5008624492720113,0.9482500932196667,0.31752442537369235,1.9442763559249748e-17,5.80635720726322e-17
4.143,0.3319795712204427,0.0,0.5005523636214773,0.9473378342810286,0.32023589389656243,1.960879312162583e-17,5.800771232317236e-17
4.153,0.3322304865861931,0.0,0.5002427738190952,0.9464195064197466,0.32293980533251593,1.9774359945886748e-17,5.795148095937802e-17
4.163,0.33248296278609824,0.0,0.49993368546625666,0.9454951743103512,0.3256361088022003,1.9939460916570693e-17,5.789488194142203e-17
4.173,0.3327369967918584,0.0,0.49962510415430866,0.9445649029943284,0.32832475391190813,2.0104092947953037e-17,5.783791925194672e-17
4.183,0.3329925855515389,0.0,0.4993170354644618,0.943628757874429,0.3310056907552531,2.0268252984148966e-17,5.778059689571561e-17
4.193,0.3332497259896147,0.0,0.4990094849676981,0.9426868047089639,0.3336788699147787,2.043193799921199e-17,5.772291889926393e-17
4.203,0.33350841500701595,0.0,0.4987024582246794,0.9417391096060798,0.3363442424635034,2.0595144997228538e-17,5.76648893105482e-17
4.213,0.333768649481173,0.0,0.49839596078565596,0.9407857390180212,0.3390017599663984,2.0757871012408458e-17,5.760651219859485e-17
4.223,0.3340304262660628,0.0,0.498089998190375,0.9398267597353755,0.3416513744818021,2.0920113109171633e-17,5.75477916531478e-17
4.233,0.33429374219225455,0.0,0.49778457596798964,0.938862238881305,0.3442930385627675,2.1081868382230474e-17,5.748873178431539e-17
4.243,0.3345585940669571,0.0,0.4974796996369675,0.9378922439057639,0.34692670525834574,2.1243133956668517e-17,5.742933672221612e-17
4.253,0.3348249786740654,0.0,0.49717537470500034,0.936916842579704,0.34955232811480186,2.1403906988014872e-17,5.736961061662395e-17
4.263,0.3350928927742079,0.0,0.4968716066689135,0.9359361029892672,0.3521698611767677,2.1564184662314815e-17,5.730955763661268e-17
4.273,0.33536233310479446,0.0,0.4965684010145747,0.9349500935299666,0.3547792589883274,2.172396419619625e-17,5.72491819701996e-17
4.283,0.3356332963800646,0.0,0.4962657632168047,0.9339588829008574,0.35738047659403904,2.1883242836932276e-17,5.718848782398864e-17
4.293,0.3359057792911356,0.0,0.49596369873928653,0.9329625400986982,0.35997346953988857,2.2042017862499588e-17,5.712747942281275e-17
4.303,0.3361797785060515,0.0,0.4956622130344758,0.9319611344121019,0.3625581938741809,2.220028658163306e-17,5.706616100937584e-17
4.313,0.3364552906698324,0.0,0.4953613115435111,0.93095473541568,0.36513460614836457,2.2358046333876207e-17,5.700453684389418e-17
4.323,0.33673231240452395,0.0,0.49506099969612427,0.9299434129641774,0.3677026634177912,2.2515294489627727e-17,5.694261120373726e-17
4.333,0.3370108403092471,0.0,0.4947612829105513,0.9289272371866022,0.3702623232424088,2.267202845018393e-17,5.688038838306833e-17
4.343,0.33729087096024885,0.0,0.4944621665934431,0.9279062784803478,0.37281354368739256,2.282824564777736e-17,5.681787269248452e-17
4.353,0.33757240091095225,0.0,0.4941636561397762,0.92688060750531,0.3753562833237076,2.2983943545611274e-17,5.67550684586566e-17
4.3629999999999995,0.33785542669200813,0.0,0.49386575693276463,0.9258502951780001,0.37789050122860995,2.3139119637890306e-17,5.66919800239685e-17
4.373,0.3381399448113458,0.0,0.49356847434377066,0.9248154126656531,0.3804161569860796,2.3293771449846972e-17,5.662861174615653e-17
4.383,0.33842595175422524,0.0,0.4932718137322173,0.9237760313803336,0.3829332106871913,2.3447896537764395e-17,5.656496799794852e-17
4.393,0.3387134439832889,0.0,0.4929757804454993,0.9227322229730378,0.38544162293042,2.3601492488994996e-17,5.650105316670263e-17
4.4030000000000005,0.3390024179386144,0.0,0.4926803798188954,0.9216840593277951,0.38794135482188213,2.3754556921975277e-17,5.643687165404617e-17
4.413,0.33929287003776715,0.0,0.4923856171754811,0.9206316125557683,0.3904323679755121,2.3907087486236624e-17,5.637242787551439e-17
4.423,0.3395847966758535,0.0,0.49209149782604045,0.9195749549893526,0.3929146245131761,2.4059081862412262e-17,5.63077262601891e-17
4.433,0.33987819422557436,0.0,0.4917980270689791,0.9185141591762759,0.3953880870647204,2.4210537762240244e-17,5.624277125033743e-17
4.443,0.34017305903727907,0.0,0.4915052101902368,0.9174492978736996,0.39785271876795775,2.4361452928562578e-17,5.617756730105064e-17
4.453,0.34046938743901933,0.0,0.4912130524632008,0.9163804440423212,0.40030848326858903,2.4511825135320467e-17,5.611211887988294e-17
4.463,0.3407671757366042,0.0,0.49092155914861907,0.9153076708404798,0.4027553447200618,2.4661652187545626e-17,5.604643046649064e-17
4.473,0.34106642021365463,0.0,0.4906307354945136,0.9142310516182638,0.4051932677833671,2.4810931921347844e-17,5.598050655227127e-17
4.483,0.34136711713165907,0.0,0.49034058673609415,0.9131506599116229,0.40762221762677203,2.4959662203898608e-17,5.591435164000312e-17
4.493,0.3416692627300288,0.0,0.4900511180956723,0.912066569436485,0.4100421599254904,2.510784093341095e-17,5.584797024348493e-17
4.503,0.3419728532261541,0.0,0.4897623347825758,0.9109788540828774,0.41245306086129074,2.525546603911541e-17,5.578136688717597e-17
4.513,0.3422778848154604,0.0,0.4894742419930619,0.9098875879090541,0.4148548871220434,2.5402535481232346e-17,5.571454610583645e-17
4.523,0.34258435367146506,0.0,0.4891868449102332,0.90879284513563,0.41724760590120447,2.5549047250940317e-17,5.564751244416828e-17
4.533,0.34289225594583445,0.0,0.4889001487039514,0.9076947001397216,0.4196311848972391,2.569499937034075e-17,5.558027045645634e-17
4.543,0.343201587768441,0.0,0.4886141585307532,0.9065932274490961,0.42200559231298296,2.5840389892418874e-17,5.551282470621019e-17
4.553,0.3435123452474212,0.0,0.48832887953376475,0.905488501736328,0.4243707968549437,2.5985216901000926e-17,5.544517976580633e-17
4.563,0.34382452446923356,0.0,0.4880443168426172,0.9043805978129659,0.4267267677325416,2.6129478510707654e-17,5.537734021613092e-17
4.573,0.3441381214987169,0.0,0.48776047557336294,0.9032695906237079,0.4290734746572889,2.6273172866904093e-17,5.53093106462232e-17
4.583,0.3444531323791492,0.0,0.487477360828391,0.9021555552405887,0.43141088784191023,2.6416298145645658e-17,5.5241095652919506e-17
4.593,0.34476955313230645,0.0,0.48719497769634307,0.9010385668571756,0.43373897799940353,2.6558852553620688e-17,5.5172699840497926e-17
4.603,0.3450873797585224,0.0,0.4869133312520302,0.8999187007827785,0.43605771634204105,2.6700834328089254e-17,5.510412782032372e-17
4.6129999999999995,0.34540660823674807,0.0,0.4866324265563492,0.89879603243667,0.4383670745803117,2.684224173681839e-17,5.5035384210495423e-17
4.623,0.3457272345246118,0.0,0.4863522686561994,0.8976706373423191,0.4406670249218048,2.698307307801376e-17,5.496647363549178e-17
4.633,0.34604925455847974,0.0,0.48607286258439997,0.8965425911216394,0.44295754007003535,2.712332668024771e-17,5.4897400725819495e-17
4.643,0.34637266425351654,0.0,0.4857942133596068,0.8954119694892484,0.4452385932232124,2.7263000902383876e-17,5.4828170117661776e-17
4.6530000000000005,0.34669745950374675,0.0,0.4855163259862301,0.8942788482467449,0.44751015807294864,2.740209413349813e-17,5.475878645252789e-17
4.663,0.3470236361821156,0.0,0.4852392054543527,0.8931433032769983,0.4497722088029138,2.754060479279617e-17,5.4689254376903484e-17
4.673,0.3473511901405516,0.0,0.48496285673964684,0.8920054105384561,0.4520247200874312,2.7678531329527545e-17,5.4619578541902046e-17
4.683,0.3476801172100277,0.0,0.4846872848032937,0.8908652460594657,0.4542676670900183,2.781587222289632e-17,5.454976360291719e-17
4.693,0.3480104132006245,0.0,0.4844124945919013,0.889722885932615,0.45650102546187027,2.795262598196819e-17,5.447981421927613e-17
4.703,0.34834207390159244,0.0,0.4841384910374226,0.888578406309088,0.45872477134028994,2.808879114557438e-17,5.4409735053894044e-17
4.713,0.3486750950814155,0.0,0.48386527905707577,0.8874318833930412,0.4609388813470606,2.822436628221197e-17,5.433953077292976e-17
4.723,0.34900947248787356,0.0,0.48359286355326214,0.8862833934359954,0.4631433325867669,2.8359349989941105e-17,5.42692060454423e-17
4.733,0.34934520184810736,0.0,0.4833212494134864,0.885133012731249,0.46533810264505815,2.8493740896278647e-17,5.4198765543048875e-17
4.743,0.3496822788686818,0.0,0.48305044151027593,0.8839808176083088,0.4675231695868621,2.8627537658088794e-17,5.4128213939583785e-17
4.753,0.3500206992356505,0.0,0.48278044470110093,0.8828268844273433,0.46969851195454126,2.876073896147019e-17,5.405755591075881e-17
4.763,0.3503604586146203,0.0,0.48251126382829446,0.8816712895736531,0.471864108766,2.889334352164002e-17,5.398679613382468e-17
4.773,0.3507015526508168,0.0,0.4822429037189728,0.8805141094521661,0.47401993951273685,2.902535008281476e-17,5.3915939287233875e-17
4.783,0.35104397696914935,0.0,0.4819753691849563,0.879355420481951,0.476165984157847,2.9156757418087833e-17,5.384499005030481e-17
4.793,0.3513877271742765,0.0,0.4817086650226906,0.8781952990907552,0.47830222313397097,2.9287564329304035e-17,5.377395310288729e-17
4.803,0.3517327988506727,0.0,0.48144279601316703,0.8770338217095632,0.4804286373411956,2.941776964693099e-17,5.370283312502935e-17
4.813,0.35207918756269385,0.0,0.48117776692184466,0.8758710647671798,0.48254520814490187,2.954737222992737e-17,5.363163479664554e-17
4.823,0.35242688885464435,0.0,0.48091358249857213,0.8747071046848351,0.48465191737356494,2.967637096560819e-17,5.3560362797186605e-17
4.833,0.35277589825084404,0.0,0.4806502474775092,0.8735420178708152,0.48674874731650253,2.980476476950693e-17,5.3489021805310695e-17
4.843,0.35312621125569515,0.0,0.4803877665770489,0.8723758807151146,0.48883568072157757,2.9932552585234877e-17,5.341761649855592e-17
4.853,0.35347782335375044,0.0,0.48012614449974056,0.8712087695841162,0.49091270079285015,3.0059733384337314e-17,5.334615155301459e-17
4.8629999999999995,0.35383073000978044,0.0,0.4798653859322123,0.8700407608152946,0.4929797911881819,3.0186306166146874e-17,5.3274631643008924e-17
4.873,0.35418492666884216,0.0,0.4796054955450934,0.8688719307119456,0.49503693601679477,3.031226995763404e-17,5.320306144076825e-17
4.883,0.3545404087563472,0.0,0.47934647799293917,0.867702355537942,0.4970841198367808,3.043762381325465e-17,5.3131445616107965e-17
4.893,0.354897171678131,0.0,0.4790883379141524,0.8665321115125151,0.4991213276525679,3.056236681479473e-17,5.305978883610995e-17
4.9030000000000005,0.3552552108205216,0.0,0.4788310799309091,0.8653612748050641,0.5011485449123387,3.0686498071212463e-17,5.298809576480474e-17
4.913,0.35561452155040923,0.0,0.47857470864908125,0.8641899215299915,0.503165757505404,3.081001671847732e-17,5.291637106285532e-17
4.923,0.3559750992153161,0.0,0.47831922865816195,0.863018127741567,0.5051729517595337,3.093292191940666e-17,5.2844619387242585e-17
4.933,0.35633693914346654,0.0,0.4780646445311893,0.8618459694288193,0.5071701144382411,3.1055212863499443e-17,5.277284539095256e-17
4.943,0.35670003664385685,0.0,0.4778109608246722,0.8606735225104557,0.5091572327380258,3.1176888766767363e-17,5.2701053722665353e-17
4.953,0.35706438700632676,0.0,0.4775581820785146,0.8595008628298106,0.5111342942855733,3.129794887156343e-17,5.2629249026445794e-17
4.963,0.35742998550162974,0.0,0.47730631281594166,0.8583280661498239,0.513101287134912,3.141839244640785e-17,5.2557435941435975e-17
4.973,0.35779682738150453,0.0,0.477055357543425,0.8571552081480478,0.5150581997645284,3.1538218785811386e-17,5.24856191015495e-17
4.983,0.3581649078787468,0.0,0.47680532075060883,0.8559823644116833,0.517005021074442,3.165742721009627e-17,5.241380313516756e-17
4.993,0.3585342222072806,0.0,0.47655620691023637,0.8548096104326474,0.5189417403832396,3.177601706521456e-17,5.2341992664836876e-17
5.003,0.3589047655622312,0.0,0.47630802047807635,0.8536370216026705,0.5208683474250685,3.1893987722564084e-17,5.227019230696952e-17
5.013,0.3592765331199969,0.0,0.47606076589284935,0.8524646732084245,0.5227848323465918,3.201133857880197e-17,5.2198406671544576e-17
5.023,0.3596495200383222,0.0,0.4758144475761557,0.8512926404266811,0.5246911857039048,3.2128069055655825e-17,5.2126640361811686e-17
5.033,0.36002372145637057,0.0,0.47556906993240244,0.8501209983195026,0.5265873984594126,3.2244178599732574e-17,5.205489797399657e-17
5.043,0.36039913249479805,0.0,0.47532463734873087,0.8489498218294641,0.5284734619786704,3.235966668232496e-17,5.198318409700845e-17
5.053,0.3607757482558267,0.0,0.47508115419494495,0.8477791857749062,0.5303493680271875,3.247453279921584e-17,5.1911503312149407e-17
5.063,0.3611535638233187,0.0,0.474838624823439,0.8466091648452213,0.5322151087671947,3.258877647048027e-17,5.183986019282571e-17
5.073,0.3615325742628504,0.0,0.4745970535691266,0.8454398335961717,0.5340706767543763,3.270239724028538e-17,5.176825930426113e-17
5.083,0.36191277462178684,0.0,0.4743564447493695,0.8442712664452409,0.5359160649345651,3.2815394676688014e-17,5.169670520321232e-17
5.093,0.3622941599293567,0.0,0.4741168026639064,0.8431035376670162,0.5377512666404071,3.2927768371430466e-17,5.1625202437686066e-17
5.103,0.3626767251967273,0.0,0.4738781315947825,0.8419367213886063,0.539576275587988,3.3039517939733986e-17,5.155375554665868e-17
5.113,0.36306046541707987,0.0,0.47364043580627924,0.8407708915850906,0.5413910858734302,3.315064302009031e-17,5.1482369059797374e-17
5.123,0.36344537556568535,0.0,0.4734037195448446,0.839606122075004,0.5431956919694536,3.326114327405115e-17,5.1411047497183775e-17
5.133,0.36383145059998023,0.0,0.4731679870390225,0.8384424865158532,0.5449900887219081,3.337101838601584e-17,5.1339795369039374e-17
5.143,0.36421868545964275,0.0,0.4729332424993843,0.8372800583996687,0.5467742713462728,3.3480268063016966e-17,5.126861717545316e-17
5.153,0.3646070750666696,0.0,0.47269949011845913,0.8361189110485896,0.5485482354241246,3.3588892034504147e-17,5.119751740611129e-17
5.163,0.3649966143254525,0.0,0.4724667340706652,0.8349591176104845,0.5503119768995776,3.369689005212599e-17,5.1126500540028914e-17
5.173,0.36538729812285514,0.0,0.4722349785122418,0.8338007510546052,0.5520654920756923,3.380426188951026e-17,5.105557104528406e-17
5.183,0.36577912132829077,0.0,0.47200422758117966,0.8326438841672757,0.5538087776108575,3.391100734204225e-17,5.098473337875369e-17
5.193,0.3661720787937998,0.0,0.47177448539715494,0.831488589547617,0.5555418305151418,3.401712622664149e-17,5.0913991985851826e-17
5.203,0.3665661653541275,0.0,0.47154575606146,0.8303349396033042,0.5572646481466208,3.4122618381536756e-17,5.0843351300269864e-17
5.213,0.36696137582680227,0.0,0.4713180436569367,0.8291830065463632,0.5589772282076738,3.4227483666039365e-17,5.077281574371913e-17
5.223,0.36735770501221393,0.0,0.4710913522479096,0.8280328623889982,0.5606795687412575,3.433172196031497e-17,5.0702389725675375e-17
5.233,0.3677551476936928,0.0,0.4708656858801189,0.8268845789394568,0.5623716681271534,3.4435333165153803e-17,5.0632077643125633e-17
5.243,0.36815369863758807,0.0,0.47064104858065414,0.8257382277979312,0.5640535250781897,3.453831720173932e-17,5.0561883880317217e-17
5.253,0.36855335259334765,0.0,0.47041744435788824,0.8245938803524935,0.5657251386364386,3.4640674011415355e-17,5.0491812808508834e-17
5.263,0.36895410429359726,0.0,0.47019487720141134,0.8234516077750679,0.5673865081693922,3.4742403555451984e-17,5.0421868785723934e-17
5.273,0.3693559484542204,0.0,0.4699733510819658,0.8223114810174383,0.5690376333661132,3.484350581480978e-17,5.035205615650627e-17
5.283,0.3697588797744382,0.0,0.46975286995138066,0.8211735708072919,0.5706785142333655,3.4943980789902915e-17,5.0282379251677625e-17
5.293,0.37016289293688986,0.0,0.46953343774250683,0.8200379476442995,0.57230915109172,3.504382850036069e-17,5.0212842388097806e-17
5.303,0.3705679826077134,0.0,0.46931505836915277,0.8189046817962302,0.5739295445716442,3.514304898478811e-17,5.014344986842676e-17
5.313,0.3709741434366259,0.0,0.46909773572602015,0.8177738432951047,0.5755396956095674,3.5241642300524934e-17,5.007420598088896e-17
5.323,0.3713813700570053,0.0,0.46888147368863975,0.8166455019333826,0.5771396054439286,3.5339608523403675e-17,5.000511499904003e-17
5.333,0.371789657085971,0.0,0.46866627611330797,0.8155197272601882,0.5787292756112035,3.543694774750633e-17,4.9936181181535595e-17
5.343,0.37219899912446625,0.0,0.4684521468370238,0.8143965885775701,0.580308707941916,3.553366008492018e-17,4.9867408771902256e-17
5.353,0.3726093907573393,0.0,0.4682390896774254,0.8132761549367998,0.5818779045566298,3.562974566549229e-17,4.9798801998310943e-17
5.3629999999999995,0.3730208265534259,0.0,0.46802710843272777,0.8121584951347048,0.5834368678619236,3.57252046365831e-17,4.973036507335238e-17
5.373,0.37343330106563155,0.0,0.4678162068816603,0.8110436777100389,0.5849856005463506,3.582003716281902e-17,4.966210219381484e-17
5.383,0.373846808831014,0.0,0.4676063887834049,0.8099317709398901,0.5865241055763807,3.591424342584394e-17,4.959401754046418e-17
5.393,0.3742613443708664,0.0,0.4673976578775341,0.8088228428361219,0.5880523861923307,3.600782362407005e-17,4.9526115277825974e-17
5.4030000000000005,0.3746769021908001,0.0,0.46719001788395,0.8077169611418547,0.5895704459042767,3.610077797242751e-17,4.945839955396997e-17
5.413,0.3750934767808282,0.0,0.46698347250282246,0.8066141933279813,0.5910782884879549,3.619310670211349e-17,4.939087450029683e-17
5.423,0.37551106261544903,0.0,0.4667780254145296,0.8055146065897201,0.5925759179806487,3.6284810060340295e-17,4.932354423132701e-17
5.433,0.37592965415373014,0.0,0.4665736802795965,0.8044182678432035,0.5940633386770641,3.637588831008283e-17,4.925641284449187e-17
5.443,0.3763492458393922,0.0,0.4663704407386354,0.8033252437221041,0.5955405551251921,3.6466341729825216e-17,4.918948441992711e-17
5.453,0.3767698321008937,0.0,0.46616831041228574,0.802235600574297,0.5970075721221607,3.6556170613306834e-17,4.9122763020268366e-17
5.463,0.37719140735151485,0.0,0.46596729290115557,0.8011494044585579,0.5984643947100763,3.664537526926766e-17,4.905625269044906e-17
5.473,0.3776139659894433,0.0,0.4657673917857614,0.8000667211412974,0.599911028171856,3.6733956021193055e-17,4.8989957457500393e-17
5.483,0.37803750239785827,0.0,0.46556861062646987,0.7989876160933328,0.6013474780270497,3.6821913207057984e-17,4.8923881330353716e-17
5.493,0.37846201094501675,0.0,0.46537095296343994,0.7979121544866951,0.6027737500276539,3.6909247179070656e-17,4.885802829964498e-17
