Time,x,y,z,q_x,q_y,q_z,q_w
4.283,0.3356332963800646,0.0,0.4962657632168047,0.7194642545460631,-0.694529471246885,-4.252766469380007e-17,4.405447982153864e-17
4.293,0.3359057792911356,0.0,0.49596369873928653,0.7200453452057615,-0.6939270140638104,-4.249077483075629e-17,4.409006136235934e-17
4.303,0.3361797785060515,0.0,0.4956622130344758,0.7206392244789981,-0.6933102538851623,-4.245300916182514e-17,4.41264259799118e-17
4.313,0.3364552906698324,0.0,0.4953613115435111,0.7212458416274931,-0.6926791724420832,-4.2414366568361734e-17,4.416357056737241e-17
4.323,0.33673231240452395,0.0,0.49506099969612427,0.7218651447827537,-0.6920337511623073,-4.2374845913142775e-17,4.4201491948712e-17
4.333,0.3370108403092471,0.0,0.4947612829105513,0.7224970809478573,-0.691373971177557,-4.2334446040819476e-17,4.4240186878804974e-17
4.343,0.33729087096024885,0.0,0.4944621665934431,0.7231415959992944,-0.6906998133310833,-4.2293165778379276e-17,4.427965204354222e-17
4.353,0.33757240091095225,0.0,0.4941636561397762,0.723798634688869,-0.6900112581853496,-4.2251003935616315e-17,4.431988405994739e-17
4.3629999999999995,0.33785542669200813,0.0,0.49386575693276463,0.7244681406456591,-0.6893082860298587,-4.220795930561073e-17,4.4360879476297047e-17
4.373,0.3381399448113458,0.0,0.49356847434377066,0.7251500563780379,-0.6885908768891209,-4.2164030665216553e-17,4.440263477224434e-17
4.383,0.33842595175422524,0.0,0.4932718137322173,0.7258443232757572,-0.6878590105307614,-4.2119216775558123e-17,4.444514635894664e-17
4.393,0.3387134439832889,0.0,0.4929757804454993,0.7265508816120939,-0.6871126664737662,-4.2073516382535036e-17,4.448841057919692e-17
4.4030000000000005,0.3390024179386144,0.0,0.4926803798188954,0.7272696705460612,-0.6863518239968651,-4.202692821733542e-17,4.45324237075592e-17
4.413,0.33929287003776715,0.0,0.4923856171754811,0.7280006281246836,-0.6855764621470505,-4.19794509969576e-17,4.4577181950507816e-17
4.423,0.3395847966758535,0.0,0.49209149782604045,0.7287436912853417,-0.6847865597482289,-4.193108342473981e-17,4.462268144657103e-17
4.433,0.33987819422557436,0.0,0.4917980270689791,0.7294987958581819,-0.6839820954100061,-4.1881824190898175e-17,4.4668918266478547e-17
4.443,0.34017305903727907,0.0,0.4915052101902368,0.7302658765685969,-0.683163047536603,-4.1831671973072594e-17,4.4715888413313417e-17
4.453,0.34046938743901933,0.0,0.4912130524632008,0.7310448670397758,-0.6823293943359003,-4.1780625436880626e-17,4.476358782266819e-17
4.463,0.3407671757366042,0.0,0.49092155914861907,0.7318356997953263,-0.6814811138286117,-4.1728683236479116e-17,4.481201236280548e-17
4.473,0.34106642021365463,0.0,0.4906307354945136,0.7326383062619692,-0.6806181838575818,-4.1675844015133614e-17,4.4861157834822944e-17
4.483,0.34136711713165907,0.0,0.49034058673609415,0.7334526167723076,-0.6797405820972104,-4.162210640579537e-17,4.4911019972822836e-17
4.493,0.3416692627300288,0.0,0.4900511180956723,0.7342785605676705,-0.678848286062998,-4.156746903168586e-17,4.496159444408618e-17
4.503,0.3419728532261541,0.0,0.4897623347825758,0.7351160658010336,-0.6779412731212124,-4.151193050688872e-17,4.5012876849251546e-17
4.513,0.3422778848154604,0.0,0.4894742419930619,0.7359650595400182,-0.6770195204986762,-4.1455489436948986e-17,4.506486272249873e-17
4.523,0.34258435367146506,0.0,0.4891868449102332,0.7368254677699683,-0.6760830052926693,-4.139814441947953e-17,4.511754753173715e-17
4.533,0.34289225594583445,0.0,0.4889001487039514,0.7376972153971091,-0.6751317044809488,-4.133989404477454e-17,4.517092667879926e-17
4.543,0.343201587768441,0.0,0.4886141585307532,0.7385802262517862,-0.6741655949318833,-4.12807368964301e-17,4.5224995499638895e-17
4.553,0.3435123452474212,0.0,0.48832887953376475,0.7394744230917889,-0.6731846534146971,-4.122067155197146e-17,4.527974926453474e-17
4.563,0.34382452446923356,0.0,0.4880443168426172,0.7403797276057567,-0.6721888566098263,-4.115969658348715e-17,4.5335183178298955e-17
4.573,0.3441381214987169,0.0,0.48776047557336294,0.7412960604166717,-0.6711781811193822,-4.1097810558269693e-17,4.5391292380491e-17
4.583,0.3444531323791492,0.0,0.487477360828391,0.7422233410854383,-0.6701526034777222,-4.1035012039462894e-17,4.544807194563681e-17
4.593,0.34476955313230645,0.0,0.48719497769634307,0.74316148811455,-0.6691121001621234,-4.097129958671538e-17,4.550551688345337e-17
4.603,0.3450873797585224,0.0,0.4869133312520302,0.7441104189518474,-0.6680566476035592,-4.0906671756840503e-17,4.5563622139078795e-17
4.6129999999999995,0.34540660823674807,0.0,0.4866324265563492,0.7450700499943647,-0.6669862221975765,-4.084112710448237e-17,4.562238259330785e-17
4.623,0.3457272345246118,0.0,0.4863522686561994,0.7460402965922697,-0.665900800315271,-4.077466418278787e-17,4.5681793062833257e-17
4.633,0.34604925455847974,0.0,0.48607286258439997,0.7470210730528963,-0.6648003583143585,-4.070728154408463e-17,4.574184830049253e-17
4.643,0.34637266425351654,0.0,0.4857942133596068,0.7480122926448731,-0.6636848725503397,-4.063897774056463e-17,4.5802542995520856e-17
4.6530000000000005,0.34669745950374675,0.0,0.4855163259862301,0.7490138676023458,-0.6625543193877583,-4.056975132497357e-17,4.586387177380961e-17
4.663,0.3470236361821156,0.0,0.4852392054543527,0.7500257091292973,-0.6614086752115478,-4.0499600851305664e-17,4.592582919817089e-17
4.673,0.3473511901405516,0.0,0.48496285673964684,0.7510477274039681,-0.6602479164384655,-4.0428524875503795e-17,4.598840976860817e-17
4.683,0.3476801172100277,0.0,0.4846872848032937,0.7520798315833732,-0.6590720195286134,-4.0356521956164914e-17,4.6051607922592927e-17
4.693,0.3480104132006245,0.0,0.4844124945919013,0.7531219298079233,-0.6578809609970405,-4.028359065525052e-17,4.611541803534754e-17
4.703,0.34834207390159244,0.0,0.4841384910374226,0.754173929206145,-0.6566747174254272,-4.02097295388021e-17,4.6179834420134404e-17
4.713,0.3486750950814155,0.0,0.48386527905707577,0.7552357358995069,-0.6554532654738477,-4.01349371776614e-17,4.6244851328551345e-17
4.723,0.34900947248787356,0.0,0.48359286355326214,0.7563072550073494,-0.6542165818926086,-4.005921214819527e-17,4.6310462950833574e-17
4.733,0.34934520184810736,0.0,0.4833212494134864,0.7573883906519201,-0.6529646435341614,-3.998255303302516e-17,4.637666341616195e-17
4.743,0.3496822788686818,0.0,0.48305044151027593,0.7584790459635172,-0.651697427365087,-3.9904958421760924e-17,4.6443446792977976e-17
4.753,0.3500206992356505,0.0,0.48278044470110093,0.7595791230857403,-0.6504149104781484,-3.982642691173884e-17,4.651080708930526e-17
4.763,0.3503604586146203,0.0,0.48251126382829446,0.760688523180851,-0.6491170701044118,-3.97469571087638e-17,4.657873825307782e-17
4.773,0.3507015526508168,0.0,0.4822429037189728,0.7618071464352454,-0.6478038836254292,-3.966654762785532e-17,4.6647234172475114e-17
4.783,0.35104397696914935,0.0,0.4819753691849563,0.7629348920650361,-0.6464753285854858,-3.9585197093997434e-17,4.671628867626389e-17
4.793,0.3513877271742765,0.0,0.4817086650226906,0.7640716583217491,-0.6451313827039051,-3.9502904142892176e-17,4.6785895534147004e-17
4.803,0.3517327988506727,0.0,0.48144279601316703,0.7652173424981344,-0.6437720238874107,-3.941966742171655e-17,4.685604845711921e-17
4.813,0.35207918756269385,0.0,0.48117776692184466,0.7663718409340922,-0.6423972302425428,-3.933548558988277e-17,4.6926741097830026e-17
4.823,0.35242688885464435,0.0,0.48091358249857213,0.7675350490227142,-0.6410069800881264,-3.925035731980176e-17,4.699796705095369e-17
4.833,0.35277589825084404,0.0,0.4806502474775092,0.7687068612164435,-0.6396012519677893,-3.916428129764964e-17,4.706971985356631e-17
4.843,0.35312621125569515,0.0,0.4803877665770489,0.7698871710333535,-0.6381800246625242,-3.907725622413696e-17,4.714199298553036e-17
4.853,0.35347782335375044,0.0,0.48012614449974056,0.7710758710635448,-0.6367432772032978,-3.8989280815280726e-17,4.721477986988637e-17
4.8629999999999995,0.35383073000978044,0.0,0.4798653859322123,0.7722728529756642,-0.635290988883699,-3.890035380317893e-17,4.728807387325208e-17
4.873,0.35418492666884216,0.0,0.4796054955450934,0.7734780075235451,-0.633823139272626,-3.8810473936787425e-17,4.736186830622909e-17
4.883,0.3545404087563472,0.0,0.47934647799293917,0.7746912245529692,-0.6323397082270107,-3.871963998269899e-17,4.743615642381686e-17
4.893,0.354897171678131,0.0,0.4790883379141524,0.7759123930085541,-0.6308406759045735,-3.862785072592444e-17,4.7510931425834445e-17
4.9030000000000005,0.3552552108205216,0.0,0.4788310799309091,0.7771414009407633,-0.6293260227766111,-3.8535104970675556e-17,4.7586186457349787e-17
4.913,0.35561452155040923,0.0,0.47857470864908125,0.7783781355130434,-0.6277957296408111,-3.844140154114982e-17,4.766191460911666e-17
4.923,0.3559750992153161,0.0,0.47831922865816195,0.7796224830090858,-0.6262497776340904,-3.834673928231653e-17,4.773810891801943e-17
4.933,0.35633693914346654,0.0,0.4780646445311893,0.7808743288402183,-0.6246881482454574,-3.825111706070433e-17,4.781476236752556e-17
4.943,0.35670003664385685,0.0,0.4778109608246722,0.7821335575529222,-0.623110823328892,-3.815453376518998e-17,4.789186788814592e-17
4.953,0.35706438700632676,0.0,0.4775581820785146,0.7834000528364797,-0.6215177851162433,-3.805698830778799e-17,4.7969418357903115e-17
4.963,0.35742998550162974,0.0,0.47730631281594166,0.7846736975307507,-0.61990901623014,-3.795847962444128e-17,4.804740660280761e-17
4.973,0.35779682738150453,0.0,0.477055357543425,0.7859543736340803,-0.6182844996969118,-3.785900667581228e-17,4.8125825397341964e-17
4.983,0.3581649078787468,0.0,0.47680532075060883,0.7872419623113378,-0.6166442189595183,-3.775856844807468e-17,4.820466746495306e-17
4.993,0.3585342222072806,0.0,0.47655620691023637,0.7885363439020868,-0.6149881578904831,-3.765716395370536e-17,4.8283925478552356e-17
5.003,0.3589047655622312,0.0,0.47630802047807635,0.7898373979288886,-0.6133163008048315,-3.75547922322766e-17,4.836359206102439e-17
5.013,0.3592765331199969,0.0,0.47606076589284935,0.7911450031057389,-0.6116286324730231,-3.745145235124803e-17,4.8443659785743294e-17
5.023,0.3596495200383222,0.0,0.4758144475761557,0.7924590373466384,-0.6099251381338854,-3.73471434067585e-17,4.8524121177097673e-17
5.033,0.36002372145637057,0.0,0.47556906993240244,0.793779377774298,-0.6082058035075367,-3.7241864524417447e-17,4.8604968711023587e-17
5.043,0.36039913249479805,0.0,0.47532463734873087,0.795105900728978,-0.6064706148083026,-3.713561486009576e-17,4.8686194815545804e-17
5.053,0.3607757482558267,0.0,0.47508115419494495,0.7964384817774655,-0.604719558757616,-3.702839360071571e-17,4.876779187132753e-17
5.063,0.3611535638233187,0.0,0.474838624823439,0.7977769957221844,-0.602952622596905,-3.6920199965040087e-17,4.884975221222824e-17
5.073,0.3615325742628504,0.0,0.4745970535691266,0.7991213166104457,-0.6011697941004586,-3.681103320446e-17,4.893206812587005e-17
5.083,0.36191277462178684,0.0,0.4743564447493695,0.8004713177438313,-0.5993710615882738,-3.670089260378153e-17,4.9014731854212343e-17
5.093,0.3622941599293567,0.0,0.4741168026639064,0.8018268716877178,-0.597556413938875,-3.658977748201071e-17,4.9097735594134954e-17
5.103,0.3626767251967273,0.0,0.4738781315947825,0.803187850280937,-0.5957258406021072,-3.647768719313685e-17,4.918107149802965e-17
5.113,0.36306046541707987,0.0,0.47364043580627924,0.8045541246455741,-0.5938793316118974,-3.6364621126913984e-17,4.9264731674400144e-17
5.123,0.36344537556568535,0.0,0.4734037195448446,0.8059255651969046,-0.5920168775989835,-3.625057870964028e-17,4.9348708188470536e-17
5.133,0.36383145059998023,0.0,0.4731679870390225,0.8073020416534706,-0.590138469803603,-3.6135559404934965e-17,4.94329930628023e-17
5.143,0.36421868545964275,0.0,0.4729332424993843,0.8086834230472941,-0.5882441000881445,-3.6019562714513075e-17,4.951757827791968e-17
5.153,0.3646070750666696,0.0,0.47269949011845913,0.8100695777342313,-0.5863337609497549,-3.590258817895733e-17,4.9602455772943716e-17
5.163,0.3649966143254525,0.0,0.4724667340706652,0.8114603734044635,-0.5844074455328993,-3.578463537848731e-17,4.9687617446234615e-17
5.173,0.36538729812285514,0.0,0.4722349785122418,0.8128556770931301,-0.5824651476418731,-3.566570393372552e-17,4.977305515604282e-17
5.183,0.36577912132829077,0.0,0.47200422758117966,0.8142553551910984,-0.5805068617532597,-3.554579350646023e-17,4.985876072116849e-17
5.193,0.3661720787937998,0.0,0.47177448539715494,0.8156592734558735,-0.5785325830283343,-3.5424903800405e-17,4.994472592162956e-17
5.203,0.3665661653541275,0.0,0.47154575606146,0.8170672970226479,-0.576542307325407,-3.530303456195447e-17,5.0030942499338274e-17
5.213,0.36696137582680227,0.0,0.4713180436569367,0.8184792904154887,-0.574536031212106,-3.518018558093647e-17,5.011740215878626e-17
5.223,0.36735770501221393,0.0,0.4710913522479096,0.8198951175586658,-0.5725137519775935,-3.505635669136008e-17,5.020409656773815e-17
5.233,0.3677551476936928,0.0,0.4708656858801189,0.8213146417881172,-0.5704754676447155,-3.4931547772159515e-17,5.0291017357933634e-17
5.243,0.36815369863758807,0.0,0.47064104858065414,0.8227377258630535,-0.5684211769820783,-3.4805758747933663e-17,5.037815612579805e-17
5.253,0.36855335259334765,0.0,0.47041744435788824,0.8241642319777006,-0.5663508795160531,-3.467898958968114e-17,5.046550443316139e-17
5.263,0.36895410429359726,0.0,0.47019487720141134,0.8255940217731814,-0.5642645755427002,-3.455124031553038e-17,5.0553053807985845e-17
5.273,0.3693559484542204,0.0,0.4699733510819658,0.8270269563495337,-0.5621622661396142,-3.442251099146505e-17,5.064079574510171e-17
5.283,0.3697588797744382,0.0,0.46975286995138066,0.8284628962778663,-0.5600439531776852,-3.429280173204412e-17,5.072872170695173e-17
5.293,0.37016289293688986,0.0,0.46953343774250683,0.8299017016126518,-0.5579096393327733,-3.416211270111675e-17,5.081682312434379e-17
5.303,0.3705679826077134,0.0,0.46931505836915277,0.8313432319041558,-0.5557593280972917,-3.4030444112531594e-17,5.090509139721201e-17
5.313,0.3709741434366259,0.0,0.46909773572602015,0.8327873462110026,-0.5535930237916982,-3.389779623084038e-17,5.099351789538615e-17
5.323,0.3713813700570053,0.0,0.46888147368863975,0.834233903112875,-0.55141073157589,-3.3764169371995704e-17,5.108209395936928e-17
5.333,0.371789657085971,0.0,0.46866627611330797,0.8356827607233496,-0.5492124574604994,-3.362956390404262e-17,5.1170810901123673e-17
5.343,0.37219899912446625,0.0,0.4684521468370238,0.8371337767028663,-0.5469982083180855,-3.3493980247804027e-17,5.1259660004865016e-17
5.353,0.3726093907573393,0.0,0.4682390896774254,0.8385868082718307,-0.5447679918942226,-3.335741887755955e-17,5.1348632527864636e-17
5.3629999999999995,0.3730208265534259,0.0,0.46802710843272777,0.8400417122238495,-0.542521816818479,-3.321988032171785e-17,5.1437719701259966e-17
5.373,0.37343330106563155,0.0,0.4678162068816603,0.8414983449390971,-0.5402596926152833,-3.308136516348198e-17,5.1526912730873034e-17
5.383,0.373846808831014,0.0,0.4676063887834049,0.8429565623978137,-0.537981629714678,-3.294187404150785e-17,5.161620279803693e-17
5.393,0.3742613443708664,0.0,0.4673976578775341,0.844416220193933,-0.5356876394629534,-3.2801407650555364e-17,5.1705581060430334e-17
5.4030000000000005,0.3746769021908001,0.0,0.46719001788395,0.8458771735488398,-0.5333777341331618,-3.265996674213223e-17,5.179503865291985e-17
5.413,0.3750934767808282,0.0,0.46698347250282246,0.847339277325254,-0.5310519269355081,-3.2517552125130204e-17,5.188456668841019e-17
5.423,0.37551106261544903,0.0,0.4667780254145296,0.8488023860412438,-0.5287102320276119,-3.237416466645347e-17,5.1974156258702264e-17
5.433,0.37592965415373014,0.0,0.4665736802795965,0.8502663538843632,-0.5263526645246424,-3.2229805291639196e-17,5.2063798435358806e-17
5.443,0.3763492458393922,0.0,0.4663704407386354,0.8517310347259148,-0.5239792405093188,-3.208447498546992e-17,5.215348427057774e-17
5.453,0.3767698321008937,0.0,0.46616831041228574,0.8531962821353367,-0.5215899770417746,-3.193817479257753e-17,5.224320479807311e-17
5.463,0.37719140735151485,0.0,0.46596729290115557,0.8546619493947107,-0.5191848921692856,-3.179090581803897e-17,5.2332951033963486e-17
5.473,0.3776139659894433,0.0,0.4657673917857614,0.8561278895133931,-0.5167640049358541,-3.1642669227963034e-17,5.2422713977667785e-17
5.483,0.37803750239785827,0.0,0.46556861062646987,0.8575939552427634,-0.5143273353916483,-3.1493466250068464e-17,5.2512484612808435e-17
5.493,0.37846201094501675,0.0,0.46537095296343994,0.8590599990910932,-0.5118749046022972,-3.1343298174253004e-17,5.260225390812177e-17
5.503,0.37888748598433813,0.0,0.4651744223165637,0.8605258733385304,-0.5094067346580329,-3.119216635315325e-17,5.2692012818375597e-17
